,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2689,true story,0.8974358974358978,2015-04-17,0.5949367088607593,0.023285377869652846,0.16097560975609754,usa,crime drama mystery,rupert goold,jonah hill james franco felicity jones maria dizzia ethan suplee conor kikot charlotte driscoll stella rae payne robert john burke byron jennings gretchen mol betty gilpin seth barrish robert stanton michael countryman steve routman genevieve angelson adam mucci david wilson barnes william jackson harper sam rosen mara hobel david pittu auden thornton ngo okafor uchenna onuaguluchi maryann plunkett joseph harrell mike houston kohl sudduth rosemary howard joel marsh garland daniel sauli johanna day peter francis james edward james hyland dana eskelson mike cannon georgia ford rob yang john sharian rightor doyle loudon wainwright iii julie sharbutt matt dellapina david cale eleanor hutchins rebecca henderson jay ferraro paula raflo bob angelini frank bal coy deluca dennis duswalt matthew gooley peter iasillo jr phillip j lewis michael mcfadden shawn michael leslie c nemet richie noodles booch oconnell evie paller nora paller jacqueline quinn alyssa ruland nancy ellen shore jp vanderloo bill walters steven weisz
1006,desperado,0.3846153846153868,1995-08-25,0.7088607594936708,0.07347007089184375,0.18536585365853658,english spanish,action thriller,robert rodriguez,antonio banderas salma hayek joaquim de almeida cheech marin steve buscemi carlos gómez quentin tarantino tito larriva angel aviles danny trejo abraham verduzco carlos gallardo albert michel jr david alvarado angela lanza mike moroff robert arevalo gerardo moscoso peter marquardt consuelo gómez jaime de hoyos cristos richie gaona mark dalton tommy nix patricia vonne elizabeth rodriguez enrique iglesias reinol martinez diego sandoval
269,indiana jones and the kingdom of the crystal skull,0.7179487179487154,2008-05-22,0.5696202531645568,0.1844424395745643,0.27317073170731704,usa,action adventure,steven spielberg,harrison ford cate blanchett karen allen shia labeouf ray winstone john hurt jim broadbent igor jijikine dimitri diatchenko ilia volok emmanuel todorov pasha d lychnikoff andrew divoff venya manzyuk alan dale joel stoffer neil flynn vj foster chet hanks brian knutson dean grimes sasha spielberg nicole luther sophia stewart chris todd dennis nusbaum t ryan mooney audi resendez helena barrett carlos linares gustavo hernandez maria luisa minelli nito larioza ernie reyes jr jon valera kevin collins robert baker andre alexsen fileena bahris jon braver amanda bromberg noelle bruno chris bryant tim camarillo arnold chon jared christopherson marly coronel martin dew erin frederick andrew goldfarb ted grossman michael j jacyna joe jagatic alexander kaminer brendon john kelly adam kirley gregory kudanovych david lavera jonathan lomma janet lopez michael maddigan chuck maldonado sean marrinan steven a miller josh mills ian novotny adam prakop ana maria quintana sam rocco ilya rockwell jason roehm errol sack philip j silvera bogdan szumilas bryan thompson paul thornton john h tobin maria zambrana dianne zaremba ilya jonathan zaydenberg
4390,dragon the bruce lee story,0.3333333333333357,1993-05-07,0.6835443037974682,0.009468073753092908,0.2634146341463414,english cantonese,action biography drama,rob cohen,jason scott lee lauren holly robert wagner michael learned nancy kwan kay tong lim ric young luoyong wang sterling macer jr svenole thorsen ong soo han eric bruskotter aki aleong chao li chi iain m parker sam hau michelle tennant clyde kusatsu alicia tao kwongkeung kong john cheung anthony carpio tatkwong chan john lacy harry stanback michael cudlitz forry smith van williams sean stanek alan eugster paul raci ed parker jr shannon lee robert garrett lala sloatman fu suk han nick brandon louis turenne paul mantee jonathan penner jan solomita shannon uno lau pak lam rob cohen pamela holt mark king johnny mask steve spry
8798,goat,0.9230769230769269,2016-09-23,0.5189873417721519,0.0006605414182976085,0.1463414634146341,english,drama,andrew neel,ben schnetzer nick jonas gus halper danny flaherty virginia gardner jake picking brock yurich will pullen austin lyon eric staves james franco jamar jackson kevin crowley lauren knutson jon osbeck denise dal vera pepper sweeney clare combest nick rose annie grove caleb farley daniel grey cody roberts trever turner chewie brennan horine tyler beaty lance brock gary chinn chase crawford william cross kyle dickinson michelle dobrozsi jerry gallagher misty m jump angel kerns philip krinsky christina lambert kenneth meyer jenny marie mitchell patrick murney david pittinger natasha renee sarah ritter alex rogers trent rowland brian d schroeder sydney vollmer flint knoop wenstrup
3334,to die for,0.3846153846153868,1995-10-06,0.6582278481012657,0.016468402378325215,0.1951219512195122,english,comedy crime drama,gus van sant,nicole kidman matt dillon joaquin phoenix casey affleck illeana douglas alison folland dan hedaya wayne knight kurtwood smith holland taylor susan traylor maria tucci tim hopper michael rispoli buck henry gerry quigley tom forrester alan edward lewis nadine mackinnon conrad coates ron gabriel ian heath graeme millington sean ryan nicholas pasco joyce maynard david collins eve crawford janet lo david cronenberg tom quinn peter glen amberlee campbell colleen williams simon richards philip williams susan backs kyra harper adam roth andrew scott tamara gorski katie griffin carla renee mischa melissa cooper tom peterson chris phillips rain phoenix george segal isabella simone linda wilkinson
1428,the dark tower,0.9487179487179489,2017-08-04,0.5063291139240506,0.05073616283262726,0.14146341463414636,usa,action adventure fantasy,nikolaj arcel,matthew mcconaughey idris elba tom taylor dennis haysbert ben gavin claudia kim jackie earle haley fran kranz abbey lee katheryn winnick nicholas pauling michael barbieri josé zúñiga nicholas hamilton inge beckmann alfredo narciso eva kaminsky robbie mclean mark elderkin matthew thomson karl thaning reon van der watt lemogang tsipa robert whitehead charlize churcher lara lipschitz leeanda reddy sara cicilian lena stein kenneth fok keci eatock richard lothian larry nuñez michael basile roberto kyle warren masemola emily child jabari gray zanne solomon mira sydow christopher stein zak rowlands christiaan schoombie mary twala sarah potter andrew laubscher marmee regine cosico caelan curry adison eisenberg paul riley fox ella gabriel jake greenlee dan hirst steven johnson dewet nagel dominique nieves victoria nowak naomi poremba andre robinson stephen stanton savana tardieu joe vaz bill walters sam willoughby
3046,the last exorcism,0.7692307692307736,2010-08-27,0.5063291139240506,0.019115269413923462,0.10243902439024388,france usa,horror mystery thriller,daniel stamm,patrick fabian ashley bell iris bahr louis herthum caleb landry jones tony bentley john wright jr shanna forrestall justin shafer carol sutton victoria patenaude john wilmot becky fly denise lee logan craig reid sofia hujabre adam grimes cy fahrenholtz geraldine glenn cynthia leblanc elton leblanc
1618,two weeks notice,0.5641025641025621,2002-12-20,0.5696202531645568,0.04409172734166634,0.17073170731707316,usa australia,comedy romance,marc lawrence,sandra bullock hugh grant alicia witt dana ivey robert klein heather burns david haig dorian missick joseph badalucco jr jonathan dokuchitz veanne cox janine lamanna iraida polanco charlotte maier katheryn winnick jason antoon rocco musacchia wynter kullman francie swift adam grupper johnny dee john cunningham mark feuerstein david aaron baker teagle f bougere mandy siegfried mark zeisler nadine mozon tim kang libby west sharon wilkins mike piazza shannon fiedler becky ann baker adam lefevre sebastian rand george gearhart king iii donald trump norah jones bill bowers william thourlby elizabeth owens dori kancher marina lutz josé ramón rosario pedro astacio david boston sierra brandt rick canino craig castaldo tammi clayton carrie collins dono cunningham james denapoli paul evans fabrizio fante jimmy gary jr susan glazeharper jeannette gould robert z grant danny hayden david jefferson alex jordan diane kimbrell deirdre lorenz joanna lu charles mcclelland kirk mcgee david mendell robert myers délé ogundiran nkechi okoro nick poltoranin raymond prado tsuyoshi shinjo frank stellato patrick tierney vancho tolomanosi laura voss bill walters robin weigert steven weisz dolores winn
2622,the stepford wives,0.6153846153846132,2004-06-11,0.4683544303797468,0.024187569315712,0.13170731707317074,usa,comedy horror scifi,frank oz,nicole kidman matthew broderick bette midler glenn close christopher walken roger bart david marshall grant jon lovitz dylan hartigan fallon brooking faith hill matt malloy kate shindle tom riis farrell lorri bagley robert stanton lisa masters christopher evan welch colleen dunn jason kravits emily wing cs lee tony torn mary beth peil andrea anders mike white carrie preston billy bush tyler mcguckin nick reidy sebastian rand tanoai reed blaise corrigan ga aguilar meredith vieira rick holmes kadee strickland larry king munro m bonnell michelle durning kenny kosek elizabeth austin deanna dys joanne dimauro digene farrar bernard ferstenberg james peter lynch shannon mcgann cristin mortenson elizabeth a patek david purves mark vaughn sylvie alaïs jennifer alexander laquayva anthony judi beecher ariana bernstein jess berry jennifer r blake myriam blanckaert linda rivera bradt steve brown julie carpenter kristin stewart chase michael christaldi jane denoble deanna destito dave dyshuk logann grayce jeff hackenberger douglas haddad amanda hayes marianne hettinger frank hopf azel james wendy johnson lyn kagen vivian kalinov joe kane richard lounello victoria matlock nick milberg tim miller tarajia morrell nicole neeman richard orourke colleen pelletier maxwell peters angel reda dawn ressy sal rinella peter j rowan paul thornton mira tzur jerome vivona dan weltner dennis wit erika woods danika yarosh melissa anne young
2733,the great debaters,0.6923076923076934,2007-12-25,0.7594936708860758,0.02259521786818602,0.2926829268292683,usa,biography drama romance,denzel washington,denzel washington nate parker jurnee smollettbell denzel whitaker jermaine williams forest whitaker gina ravera john heard kimberly elise devyn a tyler trenton mcclain boyd ritchie montgomery jackson walker tim parati robert x golphin justice leak glen powell brad watkins brian smiar damien leake voltaire sterling stephen rider gordon danniels donny boaz samuel elliott whisnant bonnie johnson charissa allen michael beasley gary mattis george wilson fahnlohnee r harris harold evans jd evermore sharon jones kelvin payton southey blanton michael mattison jeff braun milton r gipson frank ridley jeremiah kissel jack radosta marcus lyle brown alvin youngblood hart dom flemons justin robinson rhiannon giddens ahmad powell michael c mike allen razmig arabian kevin beard ellen beckergray chad boldini matthew n bourgeois crystal browntatum gio castellano thomas cataloni michael demello roger dillingham jr sal dimino curtis eames chaz echols brian d evans benjamin fisher jaishon fisher jamai fisher steve flynn hugh guiney hevin hampton joel b hayden patrick mel hayes benjamin healy kenneth lecompte jimmy lee jr aqua lee christopher j long robert masiello josh mcbride paul mcgillicuddy alex milne tarek moussa jason mulcahy ed okeefe nefertara ozella giovanni pantaleo cory patt james paul jeannie perrin todd poudrier cyndy powell breon pugh alan resnic robert m saunders cory reed smith scott sousa michael stanton heath stewart bill stinchcomb ruth mahala sullivan charles sutherland ian wallace mario wanza donald warnock mike wendt russell woronsimons adam zalt
5296,sommersby,0.3333333333333357,1993-02-05,0.5822784810126581,0.0059335894948997275,0.23414634146341468,english,drama mystery romance,jon amiel,richard gere jodie foster lanny flaherty wendell wellman bill pullman brett kelley william windom clarice taylor frankie faison r lee ermey richard hamilton karen kirschenbauer carter mcneese dean whitworth stan kelly stephanie weaver khaz benyahmeen joshua david mclerran mark williams muse watson paul austin frank hoyt taylor billy l butch frank dale stewart jake cress doug sloan ray mckinnon maury chaykin james earl jones stuart fallen barry mclerran richard lineback michael gold joe basham patrick morse joe neel harry t daniel
2124,spanglish,0.6153846153846132,2004-12-17,0.6075949367088607,0.03242106530051343,0.3170731707317073,usa,comedy drama romance,james l brooks,adam sandler téa leoni paz vega cloris leachman shelbie bruce sarah steele ian donovan hyland victoria luna cecilia suárez ricardo molina brenda canela eddy martin nicole nieth jamie kaler james lancaster philip rosenthal angela goethals sean smith jonathan hernandez thomas haden church freddy soto wendy braun nichole hiltz eric schaeffer aimee garcia jean gaskill spencer locke sarah hyland andrew sikking albert melera liz carey anastasia c ford yasmeen azizian daisy cruz kristha sazo morgan ward cheryl ward christian stone antonio munoz storm ascher robby d bruce christopher morente brennan w penney natasha perez tony sagastizado i rachel zeskind
7208,the muse,0.487179487179489,1999-08-27,0.5189873417721519,0.002156514936463438,0.15121951219512192,usa,comedy,albert brooks,albert brooks sharon stone andie macdowell jeff bridges cybill shepherd monica mikala jamie alexis marnie shelton catherine macneal mark feuerstein lorenzo lamas jennifer tilly bradley whitford skip obrien aude charles ange billman gannon daniels jennie ventriss steven wright bobby edner stacey travis michelle crosby jones paul c jenson steve valentine greg grunberg rob reiner alexandra kaplan steven anthony lawrence wolfgang puck james cameron jill tobin martin scorsese mario opinato walter williamson dakin matthews concetta tomei aj orta greg bronson phil hawn
1456,sex and the city,0.7179487179487154,2008-05-30,0.5063291139240506,0.049669423702294685,0.38536585365853654,usa,comedy drama romance,michael patrick king,sarah jessica parker kim cattrall kristin davis cynthia nixon chris noth candice bergen jennifer hudson david eigenberg evan handler jason lewis mario cantone lynn cohen willie garson joanna gleason joseph pupo alexandra fong parker fong kerry bishé polina frantsena kate rockwell amy flanagan lena hall amanda setton ching valdesaran malcolm gets lorna kelly daphne rubinvega patrick demarchelier andré leon talley plum sykes lawren howell gucci westman serge normant mary howard dave bradford gilles marini monica mayhem gilbert cruz damian young rick aiello rogelio t ramos rene l moreno veanne cox nati canos mariachi los camperos ricardo molina annaleigh ashford bridget everett peter y kim gidget gormley suzanne cryer joshua henry henriette mantel nancy shayne kim shaw michelle m kim erica k evans roxy deville van hughes sara gettelfinger bridget regan dreama walker ruby e crawford henry strozier lisa kron scott burn autumn anderson cass asher joey auzenne natascha bessez jazmine bezerra peter michael biondolillo nicole blythe cornelia brouder jeff buckner philipp christopher david j cummins jennifer delatte kim donovan annakarin eskilsson katie groves johnathan hallgrey julie halston katherine hoskins mackey patty hughes caterina jadresic philip e jones s lee knorr rj konner chandy krapes maria leto charles martins april mccullough rebecca merle chris miskiewicz christopher moser patrick mullins ii susie neustadter adam s phillips mark pomirtchi alexandra tejeda rieloff ben rindner la rivers bethany roinestad kristen schiano isaac schinazi sarah schreiber stella stark naomi steinhagen carmella stolyar tom stratford paul thornton vladimir troitsky avery wada lynn witty
2186,angry birds,0.9230769230769269,2016-05-20,0.5949367088607593,0.031246194834801174,0.15121951219512192,finland usa,animation comedy family,clay kaytis,jason sudeikis josh gad danny mcbride maya rudolph bill hader peter dinklage sean penn keeganmichael key kate mckinnon tony hale hannibal buress ike barinholtz tituss burgess ian hecox anthony padilla jillian bell billy eichner danielle brooks blake shelton charli xcx romeo santos cristela alonzo adam brown ava acres geoffrey arend malena brewer catherine winder alex borstein john cohen max charles clay kaytis matthew j mccarthy vincent oswald fergal reilly samantha cohen kevin bigley maddie taylor josh robert thompson ali wong mckenna grace bella lardieri aidan mcgraw fred tatasciore eileen marra indra raval joaquin raval sofie wolfe craig berkey rene bitorajac luka bulic john lasseter goran navojec
577,1408,0.6923076923076934,2007-06-22,0.6582278481012657,0.11196153533332424,0.18536585365853658,usa,fantasy horror mystery,mikael håfström,john cusack tony shalhoub len cariou isiah whitlock jr jasmine jessica anthony paul birchard margot leicester walter lewis eric meyers david nicholson holly hayes alexandra silber johann urb andrew lee potts emily harvey samuel l jackson william armstrong kim thomson drew powell noah lee margetts mary mccormack gil cohenalloro benny urquidez ray nicholas tina maskell paul kasey george cottle julian spencer william willoughby angel oquendo thomas a mcmahon anthony c mazza chris carey kevin dobson lily grace alexander peter conboy georgie leerobinson bernadette lords rob mcgillivray steve somers kate walsh jacob white
2345,in the valley of elah,0.6923076923076934,2007-09-28,0.6962025316455694,0.028607790251536994,0.26829268292682923,usa,crime drama mystery,paul haggis,tommy lee jones charlize theron jason patric susan sarandon james franco barry corbin josh brolin frances fisher wes chatham jake mclaughlin mehcad brooks jonathan tucker wayne duvall roman arabia brent briscoe greg serano brent sexton devin brochu zoe kazan glenn taranto jennifer siebel newsom joseph bertót rick gonzalez loren haynes babak tafti sean huze jack merrill kathy lamkin david doty pab schwendimann josh meyer arron shiver jo harvey allen chris browning david house matthew page pierre barrera mike hatfield james haggis randall adams hans steckly arlin alcala james blackburn damion cruzz diego deane esodie geiger karen m hudson laurie johnson daniel knight william e marshall tracy melhorn z ray wakeman brandon weaver wil willis
9551,sweet country,0.9487179487179489,2018-04-06,0.670886075949367,0.0001871142238309238,0.22926829268292687,australia,adventure crime drama,warwick thornton,bryan brown luka magdeline cole shanika cole matt day tremayne doolan trevon doolan anni finsterer natassia gorey furber gibson john ewen leslie lachlan j modrzynski hamilton morris sam neill sotiris tzelios thomas m wright
1119,us,1.0,2019-03-22,0.6835443037974682,0.06628638913270676,0.24390243902439018,china japan usa,horror mystery thriller,jordan peele,lupita nyongo winston duke elisabeth moss tim heidecker shahadi wright joseph evan alex yahya abdulmateen ii anna diop cali sheldon noelle sheldon madison curry ashley mckoy napiera groves lon gowan alan frazier duke nicholson dustin ybarra nathan harrington kara hayward darrel cherney james cobb andrew constantini alessandro garcia nicole huynh brian korsmeier debra nortonmiller annemarie olsen abraham reyes david m sandoval jr ray walker justin williams
585,stardust,0.6923076923076934,2007-08-10,0.7594936708860758,0.11059955064378106,0.2975609756097561,uk usa,adventure family fantasy,matthew vaughn,ian mckellen bimbo hart alastair macintosh david kelly ben barnes kate magowan melanie hill charlie cox sienna miller henry cavill nathaniel parker darby hawker frank ellis peter otoole mark strong jason flemyng mark heap struan rodger rupert everett david walliams julian rhindtutt adam buxton michelle pfeiffer claire danes sarah alexander joanna scanlan george innes jake curran grant burgin mark williams olivia grant eliot sumner dexter fletcher robert de niro terry murphy ricky gervais geoff bell mark burns rab affleck carlos peres elwin chopper david adam fogerty jordan long spencer wilding lasco atkins julie eagleton james fiddy caroline garnell philip harvey phil mulryne lee anthony parnell caroline guy roberta fuschia sumner albert tang
1481,searching,0.974358974358978,2018-08-31,0.7721518987341771,0.048612087296777726,0.17560975609756097,russia usa,drama mystery thriller,aneesh chaganty,john cho sara sohn alex jayne go megan liu kya dawn lau michelle la joseph lee dominic hoffman sylvia minassian melissa disney connor mcraith colin woodell debra messing joseph john schirle ashley edner courtney lauren cummings kenneth mosley ben j pierce briana mclean reed buck franchesca maia thomas barbusca erica jenkins julie nathanson bryce branagan katie rowe roy abramsohn kristin herold rasha goel johnno wilson erin henriques gage biltoft steven michael eich sean obryan lasaundra gibson ric sarabia john macey betsy foldes benjamin j cain jr brad abrell michelle sparks gabriel d angell rene michelle aranda harvey b jackson anthony richard pagliaro
3840,the grinch,0.974358974358978,2018-11-09,0.5949367088607593,0.012800399427750166,0.09268292682926826,france japan usa,animation family fantasy,yarrow cheney,benedict cumberbatch cameron seely rashida jones pharrell williams tristan ohare kenan thompson sam lavagnino ramone hamilton angela lansbury scarlett estevez michael beattie lori alan carlos alazraqui doug burch cathy cavadini tucker chandler townsend coleman meilee condron abby craden brian t delaney john demita bill farmer aaron fors willow geer jess harnell barbara harris carter hastings john kassir evan kishiyama danny mann jeremy maxwell scott mosier laraine newman dashiell priestley alex puccinelli emma elizabeth shannon joel swetow mindy sterling tara strong regina taufen jim ward kresimir mikic georgia toffolo
9268,expelled,0.8717948717948758,2014-12-16,0.40506329113924044,0.0003436695920110691,0.09268292682926826,usa,comedy,alex goyette,cameron dallas matt shively lia marie johnson marcus johns andrea russett emilio palame kristina hayes teala dunn michelle glavan circusszalewski stevie mack tom mclaren sajad jabery david cartert amy roiland lyndsay rae daniel lee tosha jackson williams devyn labella ellen karsten peter koocheradis rene michelle aranda robert tunnell david hill danny mika angela richardson suzana jurcevic david mcclellan donald prince stephanie rojas
