,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
4763,private benjamin,0.0,1980-10-10,0.5822784810126581,0.007719637073627566,109,english,comedy war,howard zieff,goldie hawn eileen brennan armand assante robert webber sam wanamaker barbara barrie mary kay place harry dean stanton albert brooks alan oppenheimer estelle marlov everett covin robert hanley lee wallace james dybas gretchen wyler maxine stuart lillian adams sandy weintraub tim haldeman kopi sotiropulos stu nahan jp bumstead hal williams toni kalem damita jo freeman alston ahern pj soles craig t nelson james r barnett ray oliver robin hoff eddie lewis carrol davis carson clay wright danny wells keone young george roberts helen baron paul marin mimi maynard alice hirson wil albert richard herd sally kirkland denise halma lilyan chauvin david olivier elie liardet shirley anthony stéphane grappelli jack griffin heather haase david lebell nico stevens
5793,he never died,0.8974358974358978,2015-12-18,0.6075949367088607,0.004664691781031224,99,usa canada,comedy drama fantasy,jason krawczyk,henry rollins booboo stewart kate greenhouse jordan todosey david richmondpeck james cade don francks steven ogg scott edgecombe robert thomas elias edraki tamara almeida walter alza scotty cook karl campbell blair johannes aron tager craig burnatowski danny lima domenico fiore elley ray nuala fitzgerald anthony gerbrandt austin macdonald xavier de guzman justin bigelli michael cram don gough dominic longo chantal craig ac peterson dan petronijevic jerry a ziler
8798,goat,0.9230769230769269,2016-09-23,0.5189873417721519,0.0006605414182976085,96,english,drama,andrew neel,ben schnetzer nick jonas gus halper danny flaherty virginia gardner jake picking brock yurich will pullen austin lyon eric staves james franco jamar jackson kevin crowley lauren knutson jon osbeck denise dal vera pepper sweeney clare combest nick rose annie grove caleb farley daniel grey cody roberts trever turner chewie brennan horine tyler beaty lance brock gary chinn chase crawford william cross kyle dickinson michelle dobrozsi jerry gallagher misty m jump angel kerns philip krinsky christina lambert kenneth meyer jenny marie mitchell patrick murney david pittinger natasha renee sarah ritter alex rogers trent rowland brian d schroeder sydney vollmer flint knoop wenstrup
7684,waiting to exhale,0.3846153846153868,1995-12-22,0.5443037974683544,0.001575896679098636,124,english,comedy drama romance,forest whitaker,whitney houston angela bassett loretta devine lela rochon gregory hines dennis haysbert mykelti williamson michael beach leon wendell pierce donald faison jeffrey d sams jazz raycole brandon hammond kenya moore lamont johnson wren t brown theo ken love graham galloway starletta dupois shari l carpenter thomas r leander cordell conway lee wells jr hope brown delaina mitchell luis sharpe joseph s myers ezra swerdlow ellin la var patricia anne fox wally bujack brenda baldwindavis william bolander l scott caldwell kacee demasi giancarlo esposito wandalee evans tom hedrick donyell hinton bob huff kelly preston jose rosete tim sauer juliet rose serrato wesley snipes
1051,beowulf,0.6923076923076934,2007-11-16,0.5822784810126581,0.07075362369260989,115,english old english,animation action adventure,robert zemeckis,robin wright anthony hopkins paul baker john bilezikjian rod d harbour brice martin sonje fortag sharisse bakerbernard charlotte salt julene renee greg ellis rik young sebastian roché leslie zemeckis john malkovich woody schultz tyler steelman nick jameson crispin glover ray winstone brendan gleeson shay duffin costas mandylor chris coppola angelina jolie dominic keating jacquie barnbrook fredrik hiller alison lohman daniel d mcgrew alan jones silva kevin dorman richard burns jared weber tom west jr chris mala tim trobec camille lannan michael lofgren rob mccabe larkin campbell chris cummins john littlefield shawn driscoll amy esacove emily johnson nadine stenovitch anne marie wilson fred tatasciore holly dorff neil dickson peter lavin matthew a ward peter dennis terence dackombe keith kraft charmain lak randy shelly
45,star wars episode vi  return of the jedi,0.0769230769230802,1983-05-25,0.8481012658227847,0.4082964002138179,131,usa,action adventure fantasy,richard marquand,mark hamill harrison ford carrie fisher billy dee williams anthony daniels peter mayhew sebastian shaw ian mcdiarmid frank oz james earl jones david prowse alec guinness kenny baker michael pennington kenneth colley michael carter denis lawson tim rose dermot crowley caroline blakiston warwick davis jeremy bulloch femi taylor annie arbogast claire davenport jack purvis mike edmonds jane busby malcolm dixon mike cottrell nicolas read adam bareham jonathan oliver pip miller tom mannion margo apostolos ray armstrong eileen baker michael henbury ballan bobby bell patty bell alan bennett sarah bennett pamela betts danny blackner linda bowley peter burroughs debbie lee carrington maureen charlton willie coppen sadie corre tony cox john cumming jean dagostino luis de jesus debbie dixon margarita farrell phil fondacaro sal fondacaro tony friel daniel frishman john ghavan michael gilden paul grant lydia green lars green pam grizz andrew herd jj jackson richard jones trevor jones glynn jones karen lay john lummiss nancy maclean peter mandell carole morris stacie nichols chris nunn barbara olaughlin brian orenstein harrell parker jr john pedrick april perkins ronnie phillips katie purvis carol read nicholas read diana reynolds daniel rodgers chris romano dean shackelford kiran shah felix silla linda spriggs gerald staddon josephine staddon kevin thompson kendra wall brian wheeler butch wilhelm dalyn chew celia fushilleburke mercedes ngoh jennifer jaffe hazel allen peter allen john altman franki anderson glyn baker erik bauersfeld dickey beer ailsa berk don bies richard bonehill paul brooke ben burtt maurice bush trevor butterfield vivienne chandler david church tony clarkin kenneth coombs stephen costantino sean crawford adeal crooms andy cunningham ronny cush daniel darcy peter diamond mark dodson michael drew richard driscoll tim dry ian durrant douglas farrell alan flyng ernie fosselius stuart fox david gonzales isaac grand anthony guilding nelson hall poppy hands gordon hann alan harris mike havord lynne hazelden walter henry philip herbert barrie holland larry holt gerald home william hoyland jasper jacob monty jordan michael josephs paul klein eiji kusuhara larin lahr anthony lang arnold lee julius leflore richard lentz swee lim paul markham richard marquand hilton mcrae george miller billy j mitchell ralph morse terence mustoo amanda noar jack orris quentin pierre mike quinn barry robertson richard robinson peter rossmurray kipsang rotich deep roy peter roy terry sach errol shaker tina simmons john simpkin anthony smee hugh spight paul springer guy standeven tony star michael stevens david stone phil tippett marolyn turk larry ward robert watts pat welsh paul weston corey dee williams simon j williamson
671,batman  robin,0.4358974358974379,1997-06-20,0.26582278481012656,0.1011601552013758,125,usa uk,action scifi,joel schumacher,arnold schwarzenegger george clooney chris odonnell uma thurman alicia silverstone michael gough pat hingle john glover elle macpherson vivica a fox vendela kirsebom thomessen elizabeth sanders jeep swenson john fink michael reid mackay eric lloyd jon simmons christian boeving stogie kenyatta andy lacombe joe sabatino michael paul chan kimberly scott jay luchs roger nehls anthony e cantrell alex daniels peter navy tuiasosopo harry van gorkum sandra taylor elizabeth guber jack betts marc glimcher mark leahy jim mcmullan patrick leahy jesse ventura ralf moeller doug hutchison tobias jelinek greg lauren dean cochran coolio nicky katt lucas berman uzi gal howard velasco bruce roberts john ingle azikiwee anderson michael bernardo steve blalock steve boyles david cardoza christopher caso mark chadwick danny costa simon kim todd matthew grossman jim hardy steven ito dennis keiffer stephan desjardins james kim dennis lefevre jeanluc martin cory m miller chris c mitchell christopher nelson jim palmer jeff podgurski robert powell chris sayour don sinnar paul sklar takis triggelis casper brindle greg bronson spitfire brown johnathan brownlee neill calabro ryan allen carrillo ellen dunning eva ford earnest hart jr matthew hurley terri keefer valentina marie lomborg khristian lupo isaac mayanja deron mcbee julie michaels david novak dick shawn william victor skrabanek gloria koehn straube bobby sussman gabriela tollman
65,monsters inc,0.5384615384615401,2001-11-02,0.8101265822784809,0.3508861833070605,92,usa,animation adventure comedy,pete docter,john goodman billy crystal mary gibbs steve buscemi james coburn jennifer tilly bob peterson john ratzenberger frank oz daniel gerson steve susskind bonnie hunt jeff pidgeon samuel lord black jack angel bob bergen rodger bumpass gino conforti jennifer darling patti deutsch pete docter bobby edner ashley edner paul eiding katie scarlett bill farmer keegan farrell pat fraley teresa ganzel taylor gifaldi marc john jefferies joe lala noah luke sherry lynn danny mann mona marshall mickie mcgowan laraine newman kay panabaker bret brook parker phil proctor josh qualtieri guido quaroni jan rabson lisa raggio joe ranft sophia ranft katherine ringgold bob scott david silverman jim thornton lee unkrich jacques marin stojan matavulj branko menicanin wallace shawn
7825,the odd couple ii,0.4615384615384599,1998-04-10,0.6202531645569619,0.001454131392736301,97,usa,adventure comedy,howard deutch,jack lemmon walter matthau richard riehle jonathan silverman lisa waltz mary beth peil christine baranski jean smart rex linn jay o sanders barnard hughes ellen geer doris belack lou cutell mary fogarty alice ghostley peggy miley rebecca schull florence stanley estelle harris joaquín martínez amy yasbeck francesca p roberts amy parrish liz torres myles jeffrey carmen mormino chuck montgomery earl boen ron harper edmund l shaff daisy velez beecey carlson terry l rose alfred dennis armando ortega peter renaday david jean thomas daniel zacapa cliff bemis frank roman lonnie mccullough matt mckenzie heath hyche irene olga lópez jerry rector martin grey michelle johnston michelle matthow mark thomas mcgee barry thompson joanna sanchez catherine paolone laura russo charlie brewer robert bobby z zajonc darrell britt michael chanslor beau lotterman l christian mixon robert werhan
2574,spirit stallion of the cimarron,0.5641025641025621,2002-05-24,0.6962025316455694,0.025036635366562875,83,usa,animation adventure drama,kelly asbury,matt damon james cromwell daniel studi chopper bernet jeff lebeau john rubano richard mcgonagle matt levin adam paul robert cait charles napier meredith wells zahn mcclarnon michael horse donald fullilove
3515,fred claus,0.6923076923076934,2007-11-09,0.5063291139240506,0.014980421176252666,116,usa,comedy family fantasy,david dobkin,vince vaughn paul giamatti john michael higgins miranda richardson rachel weisz kathy bates trevor peacock ludacris elizabeth banks jeremy swift elizabeth berrington kevin spacey rio hackford bobbe j thompson allan corduner jordon hull liam james theo stevenson allison sparrow fred zimmerman danny mccarthy keith kupferer craig j harris peter mccabe jonathan cullen wesley chu claudia michelle wallace guy massey gabriel pimentel hassan chikhaoui vitalie babara morgane monjauze justin butler angela curran celia henebury justin mcewen tyler kelley dylan minnette anne white patrick zielinski william dick frank stallone roger clinton stephen baldwin jeanyves tual jorge rodero michael mbhele burn gorman orlando seale charlie condou melody hollis mike bacarella bert matias rusty goffe peter bonner tamara aranovskaya natalia avraimova irina cheplyshkina shamil galeev afiya izmailova anton khardarkevich zinaida khardarkevich viktor kharur zinaida kharuk tatyana kutaleva tatiana lakhmytkina valentina lipen vano miranyan nadezda miranova tetyana moskalenko andriy nagiyen firaya nutfullina alexander pavlov tatiana pavlova antanina satsura nadiia shchava svetlana shishkevich galina shurygina irina skripnichenko nina sorokoletova victor sovpenets veronika starostina inna sushkova mykola yevdokymov aleksey zalatin don goodman ramona giambalvo christ kopoulos jeannette francis patrick morris douglas colber debra congram deanna edgerson robert h frenier johanna k hauki beth kondrat erich k kurschat anthony d potempa paul e reineck julie simms tracy m snell antinko zanjelo waddell kiara allyce greene jason abustan alexander almaguer lillian almaguer amy amir tommy bartlett darlene benigno blayne bennett john biemeret suzy brack megan renee burgess leo mchugh carroll christopher james casper evyenia constantine michael cook julia copeland ethan cutkosky rock de augustine jay disney nick doetsch jessica doyle mark falvo nick ferrin ian houghton shelby howe thomas kosik tim krueger joseph lazicki rob lok noelle lynn joseph mazurk abi mckenzie chad meyer steve mikula jeffrey dean morgan isabella murad william nero jr libby pedersen ernest pierce kevin pitcairn christopher popio marc radz amit shah michelle shields spo ashland thomas giota trakas adrian turika george wood joshua zumhagen max zuppa
3834,suburbicon,0.9487179487179489,2017-10-27,0.5063291139240506,0.01282108542234454,105,uk usa,comedy crime drama,george clooney,steve monroe gavin wilde landon gordon hope banks karimah westbrook james handy mather zickel josh meyer vince cefalu michael d cohen corey allen kotler leith m burke julianne moore noah jupe tony espinosa alex hassell matt damon glenn fleshler steven shaw don baldaramos gary basaraba ellen crawford cathy giannone megan ferguson allan wasserman mark leslie ford nancy daly richard kind robert pierce pamela dunlap jack conley frank califano lauren burns biff yeager oscar isaac benjamin franczuszki peggy miley brady allen blake altounian inbal amirav erik aude gia balzano avery barkdull steven t bartlett tim beaufoy becca beton nicholas william bishop julian r booth andrew boyle kayden bracken sommer branham matthew broadley bobby brodney stephen brown benjamin burt paul cartwright brey chanadet saraya chanadet owen conway diane dehn alessandro delpiano gretchen dickason josh dunn brandon duracher sylvia dyson nichole eberle jon eiswerth dean england marah fairclough sebastian feldman frank ferruccio jack fisher jared fleming jessee foudray paul riley fox chrystall friedemann sonia gascón brian gilbert anna gion matthew godfrey ian gooch alexandra goodman emily goss damon gravina ashley haden cooper harman rod harrel carter hastings eric hinwood max hoffmann tim hooper ryan izay tomas johansson landon h johnson larry justice ori kalmus rachel karp hugh kennedy chris kerner laura kranz riggsby lane matt laydon alex leontev alex lizotte jamie love john macey samuel marcus joel mathews diana matlak valeriya matveeva lauren mendoza emily merlin johnny meyer dominic michael katie michels rene montague joshua edward moore megan moran weston mueller william myers jean nasser tim neff brett newton trevor thomas olwig josh opper tommy otis wes overby rick papandrea jake parrish laura penn michael perez paul pikus steven m porter harlan post john potter taylor ragan emmie ray dana rosendorff douglas rouillard emily rutan joseph sanfelippo jeffrey scott basham angus sepenuk terry f smith nathan dean snyder andrew stiko danielle stout john kyle sutton logan swearingen andrew sykes daniel teleky toth matt valvardi brian vangeem andrew varenhorst jakob verweij riley warmoth marshall watson connor wilks jade willey dash williams shannen elise wilson
1689,the basketball diaries,0.3846153846153868,1995-04-21,0.721518987341772,0.042251614095248656,102,usa,biography crime drama,scott kalvert,leonardo dicaprio lorraine bracco marilyn sokol james madio patrick mcgaw mark wahlberg roy cooper vincent pastore bruno kirby jimmy papiris nick gaetani alexander chaplin ben monk josh mostel juliette lewis michael imperioli akiko ashley ernie hudson manny alfaro cynthia daniel brittany daniel eric betts joyce r korbin barton heyman lawrence barth gary iorio toby huss jim carroll william webb john c vennema michael rapaport doc dougherty john hoyt manny siverio chris m allport alex ballar anthony dimaria brian ferrari tom fitzpatrick mary ann hannon kate miller rohan quine gus scharr brian shakti
6096,fathers day,0.4358974358974379,1997-05-09,0.45569620253164556,0.003948674286321433,98,usa,comedy romance,ivan reitman,robin williams billy crystal julia louisdreyfus nastassja kinski charlie hofheimer bruce greenwood dennis burkley haylie johnson charles rocket patti darbanville jared harris louis lombardi mark mcgrath craig bullock charles stan frazier matthew murphy karges rodney sheppard alan berger tom verica jennifer crystal foley david ripley rhino michaels jason reitman william hall ricky harris paul herman chris jaymes catherine reitman claudette wells susan traylor dana gould meagen fay mary gillis mindy seeger jennifer echols marc glimcher geoffrey infeld harry northup tamara zook frank medrano elston ridgle kim shattuck ronnie barnett roy mcdonald caroline reitman lee weaver j anthony pena andre zotoff khariah ford jasmine rose chris m allport soraya andrade debbie bledsoe tony boldi barry brandt greg bronson jim childs lynn clayton mel gibson steven hudson mylo ironbear mikush lleshdedaj mary mccormack steve mora christy oldenkamp angelica pamintuan john papp louis e rosas cory a santos brian tochi johnny torres joshua woollen tempast wulf
2700,instant family,0.974358974358978,2018-11-16,0.721518987341772,0.02311659895921239,118,usa,comedy drama,sean anders,mark wahlberg rose byrne isabela moner gustavo escobar julianna gamiz octavia spencer tig notaro tom segura allyn rachel britt rentschler jody thompson margo martindale julie hagerty michael okeefe joan cusack gary weeks joy jacobson andrea anders kenneth israel hampton fluker randy havens iliza shlesinger javier ronceros rosemary dominguez eve harlow joselin reyes connor jones jaiden byrd james arthur sims sarah kirkpatrick john mcconnell maureen brennan kelly tippens charlie mcdermott erika bierman layla felder candice daniels carson holmes nicholas logan allen zwolle anthony ace thomas andrene wardhammond stella doyle valente rodriguez denitra isler alexis lord perry westberry remy ortiz mark schotz jerry t richerson caleb pratt william j simmons cruze lynnox keith maegan mccarthy billie wilemon noah jordan scott knightly knox scott jonathan kobs lori hernandez jennifer ms fer russell athena akers bobby akers jt blair raphael dante carr jr taylor k charles leon croom marc demeter jackson t giles iv sandy givelber emelita t gonzalez heaven hightower daisy hill maya s joshi léland downs karas shane donovan lewis destiny lopez monica mathis jaydin mccollum eleanore miechkowski donald k overstreet hannah powell zachary powell john thelan reece patti schellhaas james paul shephard benjamin weaver wes weems dmani q williams maria z wilson
1404,australia,0.7179487179487154,2008-11-26,0.6329113924050631,0.051308788773898786,165,english aboriginal chinese japanese,adventure comedy drama,baz luhrmann,shea adams eddie baroo ray barrett tony barry jamal sydney bednarz damian bradford bryan brown nathin butler tara carpenter rebecca chatfield lillian crombie max cullen essie davis arthur dignam michelle dyzla haidee gaudry sandy gore terence gregory david gulpilil jamie gulpilil peter gwynne sean hall nigel harbach joy hilditch matthew hills jimmy hong bill hunter jarwyn irvincollins hugh jackman robert jago john jarratt eugene kang nicole kidman jacek koman crusoe kurddal liam lannigan siena larsson nathan lawson cody lea jack leech charles leung jacob linger mark malabirr john martin logan mattingley adam mcmonigal ben mendelsohn dylan minggun phillippe moon nyalik munungurr patrick mylott david ngoombujarra barry otto angus pilakui robin royce queree mark rathbone garry scott john sheerin bruce spence jack thompson wah yuen kerry walker elaine walker brandon walters john walton david wenham matthew whittet ursula yovich brendan byrne danielle carey will gabriel jedda shaun rl king anton monsted brennan muhoberac harrison norris chris polzot derek steen schuyler weiss
8708,flicka,0.6666666666666643,2006-10-20,0.5696202531645568,0.0007225994020807289,95,usa uk,adventure drama family,michael mayer,tim mcgraw maria bello alison lohman ryan kwanten danny pino dallas roberts kaylee defer jeffrey nordling dey young nick searcy buck taylor wade williams david burton john obrien armie hammer elizabeth emery bob tallman angel santana emma ritchie gene mclaughlin john eric brown michael dane jemma evans rana morrison bogdan szumilas sebastien szumilas rachel zeskind
2163,sky high,0.6410256410256423,2005-07-29,0.5696202531645568,0.03177556824192082,100,usa,adventure comedy family,mike mitchell,michael angarano kurt russell kelly preston danielle panabaker christopher wynne kevin heffernan dee jay daniels kelly vitz loren berman nicholas braun malika khadijah jake sandvig will harris mary elizabeth winstead lynda carter bruce campbell dustin ingram steven strait cloris leachman jim rash dave foley kevin mcdonald amy brown kimmy brown lucille soong zachry rogers tom kenny jill talley patrick warburton vakisha coleman sean gordon hans hernke katrinajovan howard nicole malgarini jason maxim robert mcmurrer
4183,ingrid goes west,0.9487179487179489,2017-08-25,0.6329113924050631,0.010680084981826883,98,usa,comedy drama,matt spicer,aubrey plaza elizabeth olsen oshea jackson jr wyatt russell billy magnussen pom klementieff hannah pearl utt joseph breen angelica amor meredith hagner charlie wright dennis atlas malika williams luis deveze jay speedy weingarten martin garcia brandon johnson vincent van hinte megan griffey andrew horschak daryl keith johnson tina lorraine jana ritter destiny soria aidan wallace
1752,music and lyrics,0.6923076923076934,2007-02-14,0.6202531645569619,0.040858600413813916,96,usa,comedy music romance,marc lawrence,hugh grant scott porter nick bacon andrew wyatt dan mcmillan tom foligno zak orth brooke tansley daniel stewart sherman brad garrett aasif mandvi drew barrymore haley bennett matthew morrison jason antoon jeremy karson emma lesser kristen johnston adam grupper charlotte maier toni trucks lanette ware campbell scott billy griffith kathleen mcnenny stevie ray dallimore spenser leigh lou torres kali r harrison daniel karaty ben butler rachel golub conrad korsch seth matthew faulk daniel mintseris zak soulam chris moss christine ashley dejesus dana depalo gerard heintz antoine doc judkins nick kenkel nina lafarga carly lang monique gall sarah mitchell marielys molina jorge santos seth stewart roel suasin reed kelly ariana bernstein marc c cancassi bill chemerka michael ciesla peter conboy tom coughlin ed cuffe chris j cullen dono cunningham jill demonstoy stephen detherage david miguel estrada amanda florian brianna leann florian tiffany ashley florian cooper grodin johnathan hallgrey katherine hoskins mackey nobuo inubushi ivo juhani jeannine kaspar mark a keeton linda lee bernadette lords suzi lorraine johnathan mont ralph g morse thelma oleary michelle rouhani robert sciglimpaglia lisa severferraro kent sladyk carlos velazquez
