,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
4818,beautiful thing,0.4102564102564088,1996-10-09,0.7468354430379746,0.007517948626332424,90,uk,comedy drama romance,hettie macdonald,linda henry glen berry scott neal tameka empson ben daniels john benfield daniel bowers garry cooper terry duggan jeillo edwards andrew fraser beth goddard davyd harries anna karen dave lynn ozdemir mamodeally steven m martin catherine sanderson john savage marlene sidaway julie smith sophie stanton meera syal martin walsh liane ware jonathan harvey
4501,dead again,0.2820512820512846,1991-08-30,0.670886075949367,0.00898477369756982,107,english,crime drama mystery,kenneth branagh,kenneth branagh andy garcia emma thompson lois hall richard easton jo anderson patrick montes raymond cruz robin williams wayne knight patrick doyle erik kilpatrick gordana rashovich derek jacobi obba babatundé christine ebersole vasek simek hanna schygulla gregor hesse john gould rubin campbell scott steven culp yvette freeman miriam margolyes ralph g morse peter riga tina rucker anthony welch
1616,t2 trainspotting,0.9487179487179489,2017-03-31,0.7088607594936708,0.04423652930382695,117,uk,drama,danny boyle,ewan mcgregor logan gillies ben skelton aiden haggarty daniel smith elijah wolf robert carlyle steven robertson ewen bremner john kazek shirley henderson charlie hardie scott aitken gordon kennedy jonny lee miller anjela nedyalkova tereza duskova elek kish lewis gribben dominic maccoll calum verrecchia simon weir bradley welsh james cosmo katie leung thierry mabonga atta yaqub christopher douglas pauline turner scot greenan james mcelvar connor mcindoe bryan quinn irvine welsh ged hanley neil thomson margaret davies alex jackson tom urie phil coppola john bell kyle fitzpatrick kelly macdonald eileen nicholas michael shaw kevin mckidd lauren lamb devon lamb amy manson russell dunsmore nebli basani edyta szewczyk fiori miari pauline lynch christopher mullen hamish haggerty daniel jackson svetlana yancheva emil bonev jamie begg george best ben bradley mark braithwaite paul ellard rosann ferrier blair flucker catherine laura halliday pamela hanson andrew kelly dougie rankin gregor selkirk
2924,great expectations,0.4615384615384599,1998-01-30,0.670886075949367,0.020335743094991497,111,english french portuguese,drama romance,alfonso cuarón,ethan hawke gwyneth paltrow hank azaria chris cooper anne bancroft robert de niro josh mostel kim dickens nell campbell gabriel mann jeremy james kissner raquel beaudene stephen spinella marla sucharetza isabelle anderson peter jacobson drena de niro lance reddick craig braun kim snyder nicholas wolfert gerry bamman dorin seymour clem caserta frank pietrangolare dennis paladino clem caserta jr marc macaulay ana susana gerardino francis dumaurier pedro barquin kendall williamson shobha jain aditi jain margo peace kimmy suzuki john p casey adusah boakye dyan kane anne ok alva chinn gb thomas albert zihenni fritz michel lisa herth nino pepicelli wills robbins jewel turner jim taylor mcnickle martin alvin william rothlein maria capp marshall dancing elk lucas paul neglio gary newton dale resteghini stephen sherman
9674,lady in white,0.2051282051282044,1988-04-22,0.6329113924050631,0.00012364583132545978,113,english italian spanish german,fantasy horror mystery,frank laloggia,lukas haas len cariou alex rocco katherine helmond jason presson renata vanni angelo bertolini joelle jacobi jared rushton gregory levinson lucy lee flippin tom bower jack andreozzi sydney lassick rita zohar hal bokar rose weaver henry harris bruce kirby emily tracy karen powell lisa taylor daniel rojo gregory l everage ellen marguerite cullivan frank laloggia rick leisenring
86,the hangover,0.7435897435897445,2009-06-05,0.7721518987341771,0.3158516306440443,100,usa germany,comedy,todd phillips,bradley cooper ed helms zach galifianakis justin bartha heather graham sasha barrese jeffrey tambor ken jeong rachael harris mike tyson mike epps jernard burks rob riggle cleo king bryan callen matt walsh ian anthony dale michael li sondra currie gillian vigman nathalie fay chuck pacheco jesse erwin dan finnerty keith lyle brody stevens todd phillips mike vallely james martin kelly murray gershenz andrew astor casey margolis ken flaherty joe alexander constance broge sue pierce floyd levine robert a ringler britt barrett chauntae davies alisa allapach nicholas furu angelica flameno lily winn katerina moutsatsou faleolo alailima rio ahn neil antonio john jason bailey bart blackburn jordan bobbitt palmer bocim rachael boyd guile branco joey brander michael bravo shannon brokaw lisa catara kaitlin clark natalie cohen matthew corbett davis roger chico de coster cody deal charlene geisler lanette fugit hannah david hill marcus hinton mitch holleman grant holmquist brian irvin ty izquierdo brooklynne james brittani jenee lucinda jenney carrie keagan niko koshet ivy lee kimya mallory stephanie mathis rusty meyers anthony mingilino april montgomery wayne newton brandon peters roy c peterson jessica postrozny alex pulido richard alan reid joan riegert michael a rizza heather roop lina roudeva fran severini steve somers tom spano scott carrot top thompson tomiko jaira valenti ryan van de kamp buchanan yvonne vera emma wetzel victor yerrid
7725,patti cake,0.9487179487179489,2017-08-18,0.6582278481012657,0.0015392260523177008,109,usa,drama music,geremy jasper,sahr ngaujah danielle macdonald bridget everett mamoudou athie patrick brana siddharth dhananjay anna suzuki warren bub mccaul lombardi john sharian james caulfield ray iannicelli cathy moriarty daniel stewart sherman adam scarimbolo dylan blue wass stevens lois jasper nick sandow johanna tolentino kirk knight trevor johnson anthony ramos alexandra moruzzi big body bes robert eckard mc lyte debbie troche vincent viccaro brett diggs bishop nehru skyzoo barrington walters jr anthony samuels henry lambert peter columbia laura costagliola sandra bloom joe marmo al becker jim lavin john chibbaro kevin mccauley ross divito jeanne schrager dennis rees earl greco kevin hudson skip fisher miyako bellizzi synmia rosine mackenzie grace castle peter columbia yair koas faith logan jack miller jessica jacoby mingalone meg scanlon vincenzo vaccaro kira yamanashi
3080,duplicity,0.7435897435897445,2009-03-20,0.5696202531645568,0.018811091266138013,125,usa germany,comedy crime romance,tony gilroy,clive owen julia roberts tom wilkinson paul giamatti dan daily lisa roberts gillan david shumbris rick worthy oleg stefan denis ohare kathleen chalfant khan baykal tom mccarthy wayne duvall fabrizio brienza lucia grillo carrie preston conan mccarty kirby mitchell christopher denham christopher mann seth kirschner karl bury happy anderson james cronin esther pringle mary anne prevost annabel seymour sandy hamilton ulrich thomsen helen elswit samantha stark michele melega brandon slagle george aloi sakinah bingham robert bizik david boston jackie brown hélène cardona peter conboy noel elie elli daniel fainman ashleyrebekah faulkner cassidy gard ronald e giles warrington gillette philip greene jeff grossman jonathan hart gina hernandez moe hindi michael jeremiah edgar jimz arnold y kim emily kincaid christopher king steven j klaszky ashley klein timothy knock stanley krajewski james kuck frosty lawson jason levinson evan lewis pierangeli llinas chris margaritis cristina marie alexi melvin christopher moser ivo nandi andrea osvárt artie pasquale christopher peuler gina priano john prudhont chris rodriguez d justyn ryan michael schwartz kent sladyk robert t striem paul thornton nico toffoli edwin torres tamara torres ben van bergen darly wanatick ralph a wilburn jr gk williams greg williams
708,end of watch,0.8205128205128247,2012-09-21,0.7594936708860758,0.09785744810988777,109,usa,action crime drama,david ayer,jake gyllenhaal michael peña natalie martinez anna kendrick david harbour frank grillo america ferrera cle sloan jaime fitzsimons cody horn shondrella avery everton lawrence leequwid devil wilkens james pistol mcneal zone alvin norman richard cabral diamonique maurice compte flakiss manny jimenez jr nikki nicholle barreras michael monks hugh daly kristy wu david castañeda candace smith serene branson ramon camacho kevin vance corina calderon eric garcetti david fernandez jr nelly castillo mckinley freeman john a russo tom spencer jeannie aguilar patrizia barretto clyde broom jr dteflon kevin dunigan judy echavez pat fitz robert gatewood ruben roberto gomez danielle hartnett chivonne hill ted hollis gene hong curtis jermaine sli lewis diana noris ron roggé tony sagastizado i tatiana sarasty mauricio solis jared washington
4297,thoroughbreds,0.9487179487179489,2018-03-09,0.6455696202531644,0.010003088795101932,92,usa,comedy crime drama,cory finley,olivia cooke anya taylorjoy anton yelchin paul sparks francie swift kaili vernoff svetlana orlova alyssa fishenden jackson damon james haddad nolan ball celeste oliva kristen annese stephanie atkinson xavier dillingham daniel martignetti jack norton leah procito max ripley chaunty spillane alex wolff
756,kiss kiss bang bang,0.6410256410256423,2005-11-18,0.7468354430379746,0.09341466063450528,103,usa,action comedy crime,shane black,robert downey jr val kilmer michelle monaghan corbin bernsen dash mihok larry miller rockmond dunbar shannyn sossamon angela lindvall indio falconer downey ariel winter duane carnahan josh richman martha hackett nancy fish bill mcadams jr tanja reichert jake mckinnon stephanie pearson christopher gilman brendan fehily david newsom judie aronson ali hillis wiley m pickett joe keyes daniel bobby tuttle jake eberle saida pagan lela edgar daniel browning smith stevie teresa herrera kathy lamkin evan parke vincent laresca brian simpson cole s mckay ben hernandez bray harrison young joel michaely jessica anderson richard alan brown mary castro justin a davis deanna dozier cat rowe farquharson sebastian feldman laurence fishburne richard grieco nathan kim jaelin palmer jasen salvatore steve somers tom willett rachel zeskind
9368,the dancer upstairs,0.5641025641025621,2003-05-23,0.670886075949367,0.00028584283439497945,132,english quechua spanish,crime drama thriller,john malkovich,javier bardem juan diego botto laura morante elvira mínguez alexandra lencastre oliver cotton luís miguel cintra javier manrique abel folk marieanne berganza lucas rodríguez xabier elorriaga natalia dicenta wolframio sinué ramiro jiménez montserrat astudillo galo urbina jairon flores chuen lam josé antonio izaguirre isabel prinz ignacio carreño benjamas boonnak tito garcía veronica noboa luis gaspar steve emerson carlos carrillo eusebio lázaro paulina aguilar esteban salazar german nuñez pachacutic chugchilan juan carlos vellido diego naranjo montserrat iglesias celina casari maribel rivera ignacio durán frida torresblanco ana lozano lola peno javier páez david aguilar raquel rocha alexis rodrigues daniel aguilar yousaf bokhari natalia tarnawiecki carlos thiebaut nuevo repertorio vivian agüero nur al levi yohana cobo olga dias ricardo lopes joana loureiro john malkovich alicia marina devon walker
686,the twilight saga breaking dawn  part 2,0.8205128205128247,2012-11-16,0.49367088607594933,0.09958002729611014,115,usa,adventure drama fantasy,bill condon,kristen stewart robert pattinson taylor lautner peter facinelli elizabeth reaser ashley greene jackson rathbone kellan lutz nikki reed billy burke chaske spencer mackenzie foy maggie grace jamie campbell bower christopher heyerdahl michael sheen lateef crowder daniel cudmore charlie bewley billy wagenseller dakota fanning cameron bright andrea powell myanna buring casey labow mía maestro christian camargo omar metwally andrea gabriel angela sarafyan rami malek tracey heggins judith shekoni john edward lee lee pace patrick brennan lisa howard marlane barnes bill tangradi toni trucks erik odom valorie curry joe anderson pacey gillespie brayden jimmie swo wo gabriel guri weinberg noel fisher amadou ly janelle froehlich masami kosaka alex rice tony bentley wendell pierce julia jones booboo stewart jd pardo marisa quintanilla christie burke angelo renai abigail rose cornell isabella iannuzzi milli wilkinson eliza faria tate clemons taylor dianne robinson kailyn stratton rachel st gelais blythe barringtonhughes gil birmingham justin chon sarah clarke jodelle ferland edi gathegi cam gigandet kiowa gordon graham greene tyson houseman bryce dallas howard anna kendrick tinsel korey rachelle lefevre alex meraz bronson pelletier xavier samuel christian serratos carolina virguez michael welch tammi arender rebecca barras lindsay small barrios paul becker rebecca collins abbie dunn amanda dyar dacia fernandez vivian flemingalvarez tyler forrest josué gutierrez ashley elizabeth hebert wes lagarde skipper landry erica larose austin naulty ty olsson aldo quintino christine craft regusa travis allen stutsman jeffry tamara claire torrance casey unterman amy wickenheiser travis hedges williams travis wong
2403,act of valor,0.8205128205128247,2012-02-24,0.6202531645569619,0.0275363497587966,110,usa,action adventure drama,mike mccoy,rorke denver dave sonny weimy ray ajay mikey derrick van orden katelyn callaghan duncan smith billy roselyn sanchez jason cottle alex veadov nestor serrano ailsa marshall gonzalo menendez emilio rivera dimiter d marinov thomas rosales jr marc margulies dan southworth drea castro marissa labog aurelius dibarsanti reginald long jeffrey barnachea philip un keo woolford jimmy chhiu sarifa salanga nicko sabado conrad garcia christian mante craig h davidson henry pinpin ernie reyes jr sonny sison carla jimenez ed abel pineda angela mora antoni corone artie malesci maria juani aspen widowson lydia lane sopheakna ngourn gilbert rosales nick gomez sam cespedes sebastian rey kenny calderon victor eli hugo jeymi ramos alexander asefa mario perez juan diaz dorian kingi oscar pesqueira richie gaona raul canizales ii shawn robinson gilbert mares marco morales jesús fernández alfredo sanchez sam pascua francisco lopez pedro sergio escobedo charles mathers charles chiyangwa zakaria sall jesse cotton ray shirley colin fleming odain watson dontrell griffin kevin kent beth waugh
7576,stuber,1.0,2019-07-12,0.5822784810126581,0.0016934307392939395,93,usa,action comedy crime,michael dowse,dave bautista kumail nanjiani mira sorvino natalie morales iko uwais betty gilpin karen gillan jimmy tatro steve howey rene moran amin joseph christine horn trevor shand jared logan kyle zingler halleta alemu melody peng sean oey robert harvey noah benjamin jennifer marshall roger payano patricia french victoria anastasi julia vasi bruno rose amber chardae robinson fernando martinez michael endoso scott lawrence joshua mikel jason ligon vince pisani pete dondero si chen malachi malik daniel suárez austin dillon ty dillon roscoe johnson stroker rick shuster jennifer ms fer russell joshua allen olivia bailey james william ballard micah shane ballinger lyon beckwith noelle cameron jason catron dustin coffey eric davis bethany dezelle payson durant darin ferraro william fumicello john gettier vanessa giorgi chris goad emelita t gonzalez apollo gt jay d kacho chelsea lambert phillip lin george lott roy luke jed maheu hans marrero cynthia q minor frank david monroe sherod ogletree donald k overstreet edward parker mason pike andrea prevatt ashley geanett priest henardo rodriguez josiah schreiber jeff sprauve chris stein mallory teplinskiy yao tsai
6660,college,0.7179487179487154,2008-08-29,0.3797468354430379,0.0029486945021797864,94,english,comedy,deb hagan,drake bell andrew caldwell andree moss carolyn moss wendy talley kevin covais alona tal ryan pinkston brandi gerard jessica heap finch nissen camille mana haley bennett nathalie walker nick zano gary owen zach cregger reggie martinez deejay buras ethan tobman todd voltz melissa lingafelt brandy blake ava knighten santana nick erickson wallace merck stephanie honoré marissa morgan tracy mulholland romeo clarke valentina vaughn heather vandeven verne troyer lisa morrison earl maddox amanda abadie michael j gaeta barbara balentine michael p cahill michael dardant krystina fisher travis fontenot jenifer rebecca foster geraldine glenn elton leblanc armando leduc cynthia leigh jessica luebe kara mann sami naveed brian pitt
5150,feardotcom,0.5641025641025621,2002-08-30,0.22784810126582272,0.006339787206934697,101,uk germany luxembourg usa canada,crime horror thriller,william malone,stephen dorff natascha mcelhone stephen rea udo kier amelia curtis jeffrey combs nigel terry gesine cukrowski michael sarrazin jana güttgemanns anna thalbach siobhan flynn evie garratt lex kreps joan mcbride isabelle van waes derek kueter elizabeth mckechnie arnita swanson gordon peters nils brunkhorst sven pippig anja van greuningen anjelika khromova sigal diamant matthias schweighöfer birthe wolter frances potasnik mascha litterscheid dean gregory chris bearne emma campbell kwasi songui astrid skuyat joe forbes serge mauro
1516,red eye,0.6410256410256423,2005-08-19,0.6075949367088607,0.04740665797541469,85,english russian,mystery thriller,wes craven,rachel mcadams cillian murphy brian cox laura johnson max kasch jayma mays angela paton suzie plakson jack scalia terry press robert pine carl gilliard mary kathleen gordon loren lester philip pavel amber mead dey young brittany oaks tina anderson jeanine jackson joey nader kyle gallner dilva henry monica mcswain tom elkins amanda young dane farwell jennie baek colby donaldson beth toussaint adam gobble megan crawford cc taylor scott leva marc macaulay skip crank mark cotone jim lemley martin trees noelle drake jenny wade paul aldanée terrence baker lance balding jason bartley david bedell chris bender john eric brown guy chapman florence chung wes craven patricio doren nathan effron carl ellsworth rand gamble carmen gloria dava hulsey paulina hunter john paul jp jones william luke rod lundgren marianne maddalena mason novick john t obrien anthony w preston elena rosa angela schnaible sylvan shen keith e smith daniel sogamoso jimmy star liam tuohy sheila waldron molly weiner
5452,the hard way,0.2820512820512846,1991-03-08,0.6075949367088607,0.005493541973528508,111,english,action comedy crime,john badham,michael j fox james woods stephen lang annabella sciorra john capodice luis guzmán ll cool j mary mara delroy lindo conrad roberts penny marshall christina ricci george cheung frank geraci sophie maletsky lewis black rand foerster anderson matthews kathy najimy yasiin bey dwayne mcclary sharrieff pugh anthony thomas howard stick baines shawn mclean curtis mcclarin keenan leung bill cobbs reno jack gindi john costelloe leif riddell johnny sanchez joseph tripi karen lynn gorney janet sarno jan speck holly kuespert john ring michael jeffrey woods william truesdale mark woodcock ed setrakian david sosna adore ohara michael badalucco jordanna freedman merrill witten fracaswell hyman mario bosco bryant gumbel craig boccia trish cook george gerard david hummel anibal o lleras isabella martinez wall ronald rand kariim ratcliff andrew d schwartz charles scorsese frank stellato
69,snatch,0.512820512820511,2001-01-19,0.8481012658227847,0.33965509865103805,104,uk usa,comedy crime,guy ritchie,benicio del toro dennis farina vinnie jones brad pitt rade serbedzija jason statham alan ford mike reid robbie gee lennie james ewen bremner jason flemyng ade william beck andy beckwith jason buckham mickey cantwell nicola collins teena collins charles cork james cunningham sorcha cusack mickey dee sam douglas adam fogerty goldie stephen graham sid hoare ronald isaac chuck julian dave legeno eric meyers jason ninh cao paul oboyle jimmy roussounis sidney sedin trevor steedman yuri stepanov peter szakacs john taheny mick theo andy till velibor topic scott welch michael hughes liam mcmahon james warren austin drage liam donaghy joe williams john farnell shaun pearson dean smith roy snell tim faraday andrew shield alex andreas dian bachar dean batchelor matthew burlem sol campbell elwin chopper david tom delmar christopher fosh stanley mcbean tim packham guy ritchie peter rnic andy skinner kriss sprules tony tang
5512,love  basketball,0.512820512820511,2000-04-21,0.7088607594936708,0.0053590830086650805,124,english spanish,drama romance sport,gina princebythewood,glenndon chatman jess willard chris warren kyla pratt alfre woodard naykia harris harry lennix debbi morgan dennis haysbert sanaa lathan omar epps colleen matsuhara al foster nathaniel bellamy jr regina hall shar jackson gabrielle union james dumont christine dunford april griffin boris kodjoe erika ringor kara bustos aichi ali charles obannon robin roberts dick vitale jimmy lennon jr terry cummings andre bellinger monica calhoun dion basco marta bou morera marta crespo raquel hurtado jordi clemente jesse corti leticia oseguera mar castro yussi wenger django c porter alberto de almar paris h rooks julio ledezma chick hearn stu lantz trevor wilson rebecca patterson tyra banks steve spencer lisa barkin oxley madison duvernay nairobi dickens sandra von embrigs yolanda higgins wendy levy sandra pérez carla houser marigold clark marte alexander sabrina roberson audrey gomez erica jackson valerie agee afton thompson chevana player lorna monique clemmons carenda saunder chandra cole shawnte watson krystal braden lakesha willingham jenece johnson erika wilson sharon vigne major dennis jeffrey j ayers r lewis blake jeff coopwood gary cruz tony davis yelizaveta dedova ahmad enani roger ferreira roshawn franklin george g dot hill sunny malick christie mcnew gina princebythewood brad everett young
1332,pixels,0.8974358974358978,2015-07-24,0.5063291139240506,0.054616197227794636,105,usa china canada,action comedy scifi,chris columbus,adam sandler kevin james michelle monaghan peter dinklage josh gad matt lintz brian cox sean bean jane krakowski dan aykroyd affion crockett lainie kazan ashley benson denis akiyama tom mccarthy tim herlihy jackie sandler jared sandler william s taylor rose rollins tucker smallwood serena williams martha stewart allen covert bill lake mark whelan dan patrick robert smigel steve koren sadie sandler sunny sandler hannah covert abigail covert sienna james shea james chris titone jonathan loughran toru iwatani anthony ippolito jared riley andrew bambridge jacob shinder jack fulton kevin grady bridget graham jocelyn hudon margaret killingbeck ron mustafa meher pavri annika pergament lamont james james preston rogers bola olubowale rob archer mark sparks steve wiebe sara haines derwin phillips michael boisvert colleen reynolds jimi shlag emily jenkins sistah lois andrew mcmichael gary douglas eric trask susie mclean daryl hall john oates matt frewer billy west holly beavon carlos alazraqui angelica alejandro shreyansh anand devlin anderson raffi atamian brittany athey peter bavis gary bradley rowdy brown vincenzo calvano tony carlucci christine chiem richard cole cyndy day timothy dowling hooman esmailzadeh luke flint michael garvey derrick gauthier alexandra harris darrell hicks jamie hodge ken holliday joshua holmes dexter howe melanie hubert shane clinton jarvis alexander kalomiris johnny larocque elizabeth jeanne le roux aimee lenihan kylie lenihan jose lizarde jr jean christophe loustau fabio lusvarghi madonna tyler malazo tara mason rick mcfadden neal mcneil jeff medd ethan mitchell ricardo montalban jill morgan alessandro neri nathan neutel daryn pancer wendy paquette david parisian dallas peplow howard pont dave reachill ronald reagan kyle reaume ben reimer adam reynolds drew riedstra ivana ruegg kelsey saunders jasmine sean fiona shaw al sotto kelly michael stewart nick swardson dylan sypher matthew alan taylor phillip james tremblay larry vang hervé villechaize mran volkhard dallas wade eryn young
3916,straw dogs,0.7948717948717956,2011-09-16,0.5316455696202531,0.012201915993235678,110,usa,action drama thriller,rod lurie,james marsden kate bosworth alexander skarsgård james woods dominic purcell rhys coiro billy lush laz alonso willa holland walton goggins anson mount drew powell kristen shaw megan adelle jessica dockrey randall newsome tim j smith richard folmer wanetah walmsley clyde heun rod lurie kelly holleman grayson capps tommy macluckie josh kerin john milham kristin kelly charlotte biggs kara riann brown kimberly lynn campbell tracy chappell m charlotte cheatham marian drey timothy hoffman jessie jalee jeremy johns jamie jones sara kenley rick lacour tiffany lang billy leo james paul jeffrey stirl joanna theobalds shane tucker
813,closer,0.6153846153846132,2004-12-03,0.7088607594936708,0.08774387729820225,104,usa uk,drama romance,mike nichols,natalie portman jude law julia roberts clive owen nick hobbs colin stinton steve benham elizabeth bower rene costa ray donn daniel dresner rrenford junior fagan antony gabriel michael haley selena mars steve morphew abdul pope jacquilee pryce peter rnic leonard silver robert stone brian teles bret yount
