,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
2303,the long kiss goodnight,0.4102564102564088,1996-10-11,0.6582278481012657,0.029475191615778332,0.26829268292682923,english,action crime drama,renny harlin,geena davis samuel l jackson yvonne zima craig bierko tom amandes brian cox patrick malahide david morse joseph mckenna melina kanakaredes dan warrysmith kristen bone jennifer pisana rex linn alan north edwin hodge bill macdonald gladys oconnor frank moore gd spradlin graham mcpherson sharon washington judah katz robert thomas john stead marc cohen chad donella deborah kirshenbaum shawn doyle ken ryan susan henley craig eldridge charles a tamburro larry king gerry bamman michael g brown reginald doresa paul essiembre erin gooderham michael k jones carrie loring lisa wegner sean young
1052,cape fear,0.2820512820512846,1991-11-15,0.721518987341772,0.07074469110403504,0.3024390243902439,english,crime thriller,martin scorsese,robert de niro nick nolte jessica lange juliette lewis joe don baker robert mitchum gregory peck martin balsam illeana douglas fred dalton thompson zully montero craig henne forest burton edgar allan poe iv rod ball w paul bodie joel kolker antoni corone tamara jones roger pretto parris buckner margot moreland will knickerbocker robert l gerlach bruce e holdstein richard wasserman paul nagle jr paul froehler mary ellen obrien jody wilson cc costigan domenica cameronscorsese gar stephen billy d lucas ken collins linda perri libby moyer catherine scorsese charles scorsese jackie davis george grafas esther rolle ken waters
2956,kalifornia,0.3333333333333357,1993-09-03,0.6455696202531644,0.020040497535780893,0.248780487804878,english,crime drama thriller,dominic sena,brad pitt kathy larson david milford david duchovny john zarchen david rose michelle forbes tommy chappelle juliette lewis judson vaughn james michael mcdougal patricia sill brett rice marisa raper bill crabb mary ann hagan jerry g white sarah sullivan eric stenson mars callahan patricia hunte loanne bishop ron kuhlman sierra pecheur john dullaghan david feigenbaum tom hand shelby hofer patricia tallman
9456,the cured,0.9487179487179489,2018-02-23,0.49367088607594933,0.00023788893783529544,0.14146341463414636,english,drama horror scifi,david freyne,ellen page sam keeley tom vaughanlawlor stuart graham paula malcomson natalia kostrzewa oscar nolan peter campion hilda fay david herlihy lesley conroy sarah kinlen barry mcgovern ian toner gavin fullam judy donovan tara flynn annie ryan janice byrne michael hayes brian tynan harry ardiff josh barrington frank cannon shane casey chelsea debo tadhg devery naoise dunbar ross dungan james gavigan keith jordan sandy kennedy amy kinlon siobhán manson jeremy massey niamh mccann jamie mcclean david mcmahon dez mcmahon patrick murphy amy w naves keith nolan bobby obrien enda ocatháin iseult odoherty tj ogrady peyton aoife rickard laura scanlon loui van gelder amy de bhrún alan moriarty michelle oflaherty
6014,whats the worst that could happen,0.5384615384615401,2001-06-01,0.49367088607594933,0.00410993101690939,0.13658536585365855,usa,comedy crime,sam weisman,martin lawrence danny devito john leguizamo glenne headly carmen ejogo bernie mac larry miller nora dunn richard schiff william fichtner ana gasteyer sascha knopf siobhan fallon hogan gq lenny clarke robin brown mike moyer darra herman julie jirousek kevin chapman devon jencks paul obrien james baldwin jay carney matt siegel michael mulheren michael jessel ryan hull eddie mccabe karen macdonald lonnie farmer michelle youell tim gallin paul marini tracy oliverio cam neely elliot cuker george blumenthal richard mcelvain stephanie clayman christy scott cashman daniel weisman richard calnan jimmy flynn russell curry susie spear purcell richard saxton kerry kilbride tyler jon olson rebekah aramini bill mootos eric bruno borgman john j burke john dithomas kimbette fenol john ferus shawn fogarty brian frates tracey gold kevin kate edmund loughlin kenn medeiros eddie mejia marc meyer jared morrison joseph oliveira todd poudrier hunter f roberts manajhjanihe royalle jon saphire dana wheelernicholson
855,american wedding,0.5897435897435912,2003-08-01,0.5949367088607593,0.08418870704541469,0.1463414634146341,usa germany,comedy,jesse dylan,jason biggs seann william scott alyson hannigan eddie kaye thomas thomas ian nicholas january jones eugene levy molly cheek deborah rush fred willard angela paton eric allan kramer amanda swisten nikki ziering lawrence pressman antoinette spolar alexis thorpe reynaldo gallegos kate hendrickson rob nagle corinne reilly loren lester justin isfeld john cho james reese michael coleman patrick gallo golde starger max goudsmit logan bartholomew neal flaherty jennifer coolidge julie payne peter reinert peter gaddis chris bender tony gatto willam belli ryan rubin brad hammer frank roessler
7202,the gingerbread man,0.4615384615384599,1998-01-23,0.5189873417721519,0.002163566980075156,0.23414634146341468,english,crime mystery thriller,robert altman,kenneth branagh embeth davidtz robert downey jr daryl hannah robert duvall tom berenger famke janssen clyde hayes mae whitman jesse james troy byer julia ryder perce danny darst sonny seiler walter hartridge vernon e jordan jr lori beth sikes rosemary newcott wilbur fitzgerald david hirsberg paul carden michelle benjamin cooper christine seabrook bob minor myrna white jim grimshaw stuart greer nita hardy ferguson reid benjamin t gay mark bednarz bill cunningham foy tootle sonny shroyer mike pniewski jay pearson lh smith wren arthur angela costrini hariche gregory h alpert lydia marlene bill crabb jin hi soucy richie dye chad darnell natalie hendrix gregg jarrett doug weathers jeremy cooper beth eckard brad huffines patrick prokop mike manhatton david jordan george lyndel brannen gregory f pallone alice stewart vanessa young alyson beasley angela beasley scott troughton grace tootle shane james herb kelsey william thorp
593,ice age the meltdown,0.6666666666666643,2006-03-31,0.6582278481012657,0.10950413320276083,0.12195121951219512,usa,animation adventure comedy,carlos saldanha,ray romano john leguizamo denis leary seann william scott josh peck queen latifah will arnett jay leno chris wedge peter ackerman caitlin rose anderson connor anderson joseph bologna jack crocicchia peter desève nicole defelice debi derryberry marshall efron tom fahn jason fricchione james godwin george jacobs clea lewis brian scott mcfadden jansen panettiere gregory romano matt romano stephen root carlos saldanha manoela scarpa saldanha sofia scarpa saldanha reyna shaskan james sie cindy slattery mindy sterling alex sullivan renée taylor alan tudyk emily anderson jack angel shane baumel bob bergen claudia besso kyle j bogert rodger bumpass paul butcher blanca camacho john cygan jennifer darling olivia delaurentis harrison fahn bill farmer crispin freeman spencer lacey ganus jess harnell tim kirkpatrick david h kramer sherry lynn danny mann laura marano madeleine martin matt mccarthy mickie mcgowan laraine newman jan rabson zack shada thomas sharkey ross simanteris rachel diazstand ariel winter victoria allegranza tarik filipovic ljubomir kerekes edo maajka
9128,stone cold,0.2820512820512846,1991-05-17,0.5569620253164556,0.0004282941153516879,0.12682926829268293,english,action crime drama,craig r baxley,brian bosworth lance henriksen william forsythe arabella holzbog sam mcmurray richard gant paulo tocha david tress evan james tony pierce billy million robert winley gregory scott cummins demetre phillips magic schwarz brenda james paul m lane gene hartline john hateley tracy hutchinson jennifer synnott rick l birchfield john r grantham alfred stepputat thomas f ibarra michael wren bill gratton jerry colker michael james david glen eisley ron recasner charles stransky renée oconnor maggie egan benjamin rosenberg frank ferrara troy brown robert prentiss kevin page folkert schmidt matt johnston josie dapar boyce holleman nick dimitri david efron tom magee janis flax john terrence laura albert karen abernathy illana diamant jophery c brown tommy gotti coleman craig deroche elton hartzler jason scott morgan christian neil darnell fayard sheffield dionicio virvez
9037,diggstown,0.3076923076923066,1992-08-14,0.6835443037974682,0.0004833000555230899,0.15609756097560973,english,drama sport,michael ritchie,james woods louis gossett jr bruce dern oliver platt heather graham randall tex cobb thomas wilson brown duane davis david fresco willie green orestes matacena kim robillard john short michael mcgrady roger hewlett rocky pepeli jeff benson jim caviezel frank collison marshall bell raymond c turner wilhelm von homburg george wallace john walter davis alex garcia cyndi james gossett kenneth white benny urquidez jeremy roberts michael delorenzo troy smith larry ham david candreva jose alcala nelly bly victor koliacos laura mae tate kevin larosa rene beard jorga caye bryan hanna john glenn harding bruce holman
4180,the man who knew too little,0.4358974358974379,1997-11-14,0.6455696202531644,0.010696069614013443,0.13658536585365855,english,comedy crime drama,jon amiel,bill murray peter gallagher joanne whalley alfred molina richard wilson john standing simon chandler geraldine james anna chancellor nicholas woodeson cliff parisi john thomson janet henfrey terry oneill isabel hernández donald pickering venetia barrett terence harvey cate fowler richard dixon sarah crowden barnaby kay david hounslow adam fogerty jacqueline phillips inday ba dexter fletcher josephine gradwell linda broughton david boyce jonathan dow derek smee sheila reid bob holmes paul shearer yoshinori yamamoto toshie ogura charles simon roger morlidge ashley gunstock judith dawson david michaels damian myerscough jason round andrew woodall malcolm storry eddie marsan tat whalley fred whitham daryll kay linzi lazlocarr richard cubison sarah greene mike smith je freeman maxwell caulfield mike justus jason ahluwalia john collins graham conway leon de ste croix vladimir kondratyuk jason lewis rick myrtle hugh rathbone michael rouse steve rouse david ruffin andrei simonov joel smith michael thompson mike toon aiden treays ben tribe sean gandini simon mylius bibs ekkel larisa ekkel vladimir asriev john hide igor outkine eugene kulikov andrew blackall mark chapman robert gwyn davin harry fielder guy normas tim packham
6405,sur mes lèvres,0.5384615384615401,2002-07-26,0.7341772151898733,0.003358653304141007,0.23902439024390248,french,crime drama romance,jacques audiard,vincent cassel emmanuelle devos olivier gourmet olivier perrier olivia bonamy bernard alane céline samie pierre diot françois loriquet serge onteniente david saracino christophe vandevelde bô gaultier de kermoal loïc le page nathalie lacroix laurent valo christiane cohendy isabelle caubère chloé mons patrick steltzer philippe wintousky gladys gambie maurine nicot keena
1616,t2 trainspotting,0.9487179487179489,2017-03-31,0.7088607594936708,0.04423652930382695,0.248780487804878,uk,drama,danny boyle,ewan mcgregor logan gillies ben skelton aiden haggarty daniel smith elijah wolf robert carlyle steven robertson ewen bremner john kazek shirley henderson charlie hardie scott aitken gordon kennedy jonny lee miller anjela nedyalkova tereza duskova elek kish lewis gribben dominic maccoll calum verrecchia simon weir bradley welsh james cosmo katie leung thierry mabonga atta yaqub christopher douglas pauline turner scot greenan james mcelvar connor mcindoe bryan quinn irvine welsh ged hanley neil thomson margaret davies alex jackson tom urie phil coppola john bell kyle fitzpatrick kelly macdonald eileen nicholas michael shaw kevin mckidd lauren lamb devon lamb amy manson russell dunsmore nebli basani edyta szewczyk fiori miari pauline lynch christopher mullen hamish haggerty daniel jackson svetlana yancheva emil bonev jamie begg george best ben bradley mark braithwaite paul ellard rosann ferrier blair flucker catherine laura halliday pamela hanson andrew kelly dougie rankin gregor selkirk
1890,a league of their own,0.3076923076923066,1992-07-01,0.7088607594936708,0.037587862586698995,0.3024390243902439,english,comedy drama family,penny marshall,tom hanks geena davis lori petty madonna rosie odonnell megan cavanagh tracy reiner bitty schram ann cusack anne ramsay freddie simpson renée coleman robin knight patti pelton kelli simpkins neezer tarleton connie poundstaylor kathleen marshall sharon szmidt pauline brailsford david strathairn garry marshall jon lovitz bill pullman justin scheller eddie jones alan wilder michael haley don s davis janet jones brenda ferrari téa leoni laurel cronin robert stanton wantland l sandel jr joe krowka harry shearer blaire baron ryan howell brian boru gleeson david franks ryan olsen ellie weingardt larissa collins douglas blakeslee joey slotnick brian flannery stephen feagley rae allen gregory sporleder eddie mekka stephen mailer raymond l chapman joette hodgen lynn cartwright kathleen butler eunice anderson vera johnson patricia wilson mark holton barbara erwin betty miller eugenia mclin barbara pilavin marvin einhorn shirley burkovich dolores pickles dries shelly adlard vickie buse kc carr julie croteau tonya gilles koch kirsten gretick stacey gustaferro lisa hand cheryl jones shelly niemeyer sally rutherford lita schmitt amanda walker brenda watson clint calvert del close sarah cosgrovegaumond cris cunningham doug decker andrea helene gary houston david l lander kindra marra megan mccarthy ed quinn phil russell keith schrader ray toler robin wyatt
2561,the specialist,0.3589743589743577,1994-10-07,0.5063291139240506,0.025151818745554274,0.21463414634146344,english,action crime drama,luis llosa,sylvester stallone sharon stone james woods rod steiger eric roberts mario ernesto sánchez sergio doré jr chase randolph jeana bell brittany paige bouck emilio estefan jr lagaylia frazier ramón gonzález cuevas tony munafo cheito quinonez tony tatis mercedes enriquez yeniffer behrens scott blake rex reddick jeff bornstein allan graf juan f cejas marcela cardona brent sexton yamilet hidalgo alfredo álvarez calderón steve raulerson david caprita mayte vilán bud ekins john archie frank a devito iii bobbi evors jon curry chris conrad carmen more anabel gracia guillermo gentile ashley nolan victoria bass mario roberts jeff moldovan gene hartline antoni corone steve gladstone jackie davis elvis the cat robert apisa robert leon casey carl ciarfalio vincent de paul karlos granada jimmy star scott waugh
692,eastern promises,0.6923076923076934,2007-09-21,0.7594936708860758,0.09904595252658267,0.16585365853658535,uk canada usa,action crime drama,david cronenberg,josef altin mina e mina aleksandar mikic sarahjeanne labrosse lalita ahmed badi uzzaman naomi watts doña croll raza jaffrey sinéad cusack jerzy skolimowski tatiana maslany viggo mortensen vincent cassel armin muellerstahl shannonfleur roux lillibet langley mia soteriou radoslaw kaim donald sumpter rhodri miles tereza srbova elisa lasowski cristina catalina alice henley faton gerbeshi david papava tamer hassan gergo danka michael sarne boris isarov yuri klimov andrzej borkowski olegar fedoro diane beck morne botes petra bryant tony cook james fiddy tatiana lavrentieva wayne morganwilliams anna pernicci robert roman ratajczak rebecca reid peter rnic john warman chris wilson
3323,fired up,0.7435897435897445,2009-02-20,0.5696202531645568,0.01660615229687411,0.11707317073170731,usa,comedy sport,will gluck,nicholas dagosto eric christian olsen sarah roemer molly sims danneel ackles david walton adhir kalyan annalynne mccord juliette goglia philip baker hall john michael higgins smith cho margo harshman hayley marie norman jake sandvig nicole tubiola collins pennie edie mcclurg michael blaiklock james earl keeshan giles alan ritchson shoshana bush casey graf kelen coleman kate miner jill latiano amber stevens west dan fine steven west francia raisa madison riley joy osmanski jessica szohr tanya chisholm krista kalmus kate french julianna guill lindsay schoneweis heather morris kayla ewell sandra sanchez brian unger janel parrish masi oka libby mintz lucy griffin karlee eldridge nicholas j muscarella lance kerfuffle andrew fleming rebekah giles taisha monique clark amber estrada kelli exum janelle ginestra erin yvonne glenda morales katrina norman rachele brooke smith anna sophia berglund amber boone tara burrows valorie darling april eaton ashley green elizabeth karen escobar kristen claire feldman edy ganem dave johnson chrissy marie kelly anthony lipeladenheim holly lynch roni meron carlos nava nicole leanne nelson jacob newton jean louise osullivan amy paffrath jereena m palaganas jessica provencher desiree rabuse brea renee jenny robinson justin ruse marquita scott sabella shake frederick william springer iii jenny stumme efrem p towns rob watt bri xandrick
3391,the peanuts movie,0.8974358974358978,2015-11-06,0.6962025316455694,0.01603305621936181,0.10731707317073169,usa,animation adventure comedy,steve martino,trombone shorty rebecca bloom anastasia bredikhina francesca capaldi kristin chenoweth alexander garfin noah johnston bill melendez hadley belle miller micah revelli noah schnapp venus schultheis mariel sheets madisyn shipman aj tecce marleik mar mar walker william alexander wunsch christopher campbell holly dorff kelly michele mills al nelson tessa netting randy thom randy trager gwendolyn yates whittle gia bravos ileanna bravos nikolas bravos clayton drier kori elmore adam joshua jastrow frances bella kayser theodore f kayser ava kramer sam lavagnino ava mae leslie jaiden am mathews terence matthews ii dylan naber marley pearson nigel pope aramé scott eden vietro nicole wedel allen zyler
2832,stand up guys,0.8205128205128247,2013-02-01,0.6202531645569619,0.02133760342409627,0.14146341463414636,usa,comedy crime thriller,fisher stevens,al pacino christopher walken alan arkin julianna margulies mark margolis lucy punch addison timlin vanessa ferlito katheryn winnick bill burr craig sheffer yorgo constantine weronika rosati keone young courtney platt lauriane gilliéron arjun gupta aliya astaphan brandon scott roland feliciano andrew staes jeffrey cole eric etebari susann fletcher earl carroll eve brenner jay bulger donnie smith sam upton buster reeves rick gomez sami samvod mark falvo pamela royce franklin ruehl andy skauge mike zehr
3471,freddys dead the final nightmare,0.2820512820512846,1991-09-13,0.4177215189873418,0.015358880850081545,0.1121951219512195,usa,fantasy horror,rachel talalay,robert englund lisa zane shon greenblatt lezlie deane ricky dean logan breckin meyer yaphet kotto tom arnold roseanne barr elinor donahue johnny depp cassandra rachel friel david dunard marilyn rockafellow virginia peters stella hall lindsey fields angelina estrada peter spellos tobe sexton chason schirmer michael mcnab matthew faison vic watterson carlease burke robert shaye warren barrington mel scottthomas jonathan mazer frank catalano alice cooper joshua weisel
6488,love potion no 9,0.3076923076923066,1992-11-13,0.5189873417721519,0.003226074884240704,0.12682926829268293,english,comedy fantasy romance,dale launer,tate donovan sandra bullock mary mara dale midkiff hillary b smith anne bancroft dylan baker blake clark bruce mccarty rebecca staab adrian paul ric reitz steven burnette jordan baker ken strong gary watkins scott brian higgs james sbardellati libby whittemore david baer marc gowan esther huston lisa guerrero timothy martin susan fassig rob cleveland kathryn firago jennifer hale victoria tabaka david dwyer virgil beckham ann taylor boutwell edith ivey andra millian chad governale karen beyer barry hopkins chris jenkins lavon lacey d taylor loeb mary swafford petra verkaik
4751,kazaam,0.4102564102564088,1996-07-17,0.17721518987341767,0.0077605389265755316,0.13170731707317074,english,comedy family fantasy,paul michael glaser,shaquille oneal francis capra ally walker james acheson john costelloe marshall manesh fawn reed mother love brandon durand wade robson jake glaser efren ramirez jonathan carrasco jesse perez todd sible juan gabriel reynoso said faraj randall bosley steven barr spinderella kashi barrett eboni parson iris burruss da brat nicole jackson altameza reeves sandra chriss shana mangatal davidson king deborah rennard kelly duncanjoiner bob clendenin eugene mccarthy jeffrey paul johnson brad wilson miguel escobar hector jimenez michael wajacs rory leidelmeyer charles edward bennett larry clardy hernando bansuelo maurizio dotto jay hopkins emmett james lucinda lewis guy marcot brandon trost jason trost
259,the wolverine,0.8461538461538467,2013-07-26,0.6455696202531644,0.18856647467869714,0.2926829268292683,usa uk,action adventure scifi,james mangold,hugh jackman tao okamoto rila fukushima hiroyuki sanada svetlana khodchenkova brian tee hal yamanouchi will yun lee ken yamamura famke janssen nobutaka aoyagi seiji funamoto shinji ikefuji qyoko kudo nobuaki kakuda chiharu mizuno takao kinoshita conrad coleby taris tyler sarah naylorliddell joshua remilton andy owens allan poppleton geoff burke yasuyo shiba mai ishikawa yaeko kimura ryuta kimura briden starr maria lukasheva tess haubrich taki abe william takayanagitemm kuni hashimoto erich chikashi linzbichler shingo usami naoya ogawa atsushi sawada takashi matsuyama masa yamaguchi eric laciste hideki sugiguchi garret sato kosuke masano yoji tatsuta yoshinori fukushige hiroshi kasuga yumiko nakamura kimi keiko matsumoto louis toshio okada franck bossi william cheung jeremy costello christopher kien dao joe e dane eade ola endress keiichi enomoto lewis fitzgerald shaun robert foley hisa goto jack kelly lex lang kenny low jeremy marinas ian mckellen rhys mcmahon tiriel mora shuhei ogawa shunsuke okubo ed robinson nobuaki shimamoto derek steen patrick stewart andy trieu jon valera benjamin wang daniel warren luke webb
