,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
3261,life as a house,0.5384615384615401,2001-11-09,0.7468354430379746,0.017079579491340795,0.28780487804878047,usa,drama,irwin winkler,kevin kline kristin scott thomas hayden christensen jena malone mary steenburgen mike weinberg scotty leavenworth ian somerhalder jamey sheridan scott bakula sandra nelson sam robards john pankow kim delgado barry primus margo winkler brandon kessel jon foster art chudabala claire yarlett michael oguinne tannis benedict anne betancourt jeff lebeau gwen mcgee lisa lovettmann hillary tuck steven artenian charles winkler dan andreiu richard cummings jr michael hertlein owen kline antonio rufino william russ eddie vincent mario winkler
8315,looking for richard,0.4102564102564088,1996-10-11,0.721518987341772,0.0010046811465494587,0.22439024390243906,english,documentary drama,al pacino,penelope allen gordon macdonald madison arnold vincent angell harris yulin alec baldwin al pacino timmy prairie landon prairie kevin conway larry bryggman kevin spacey estelle parsons winona ryder phil parolisi bruce macvittie paul guilfoyle richard cox julie moret frederic kimball daniel von bargen james colby ira lewis aidan quinn neal jones luke toma andré sogliuzzo marlon pollick f murray abraham hayley barr gil bellows don berry nicholas berry robin berry kate burton dominic chianese johann carlo joyce ebert paul gleason esther gregory clare holman linda iannella scott elaine kory damien leake viveca lindfors judith malina michael maloney jaime sánchez david saltzman linda selman ed setrakian kyle smyth heathcote williams kenneth branagh kevin kline james earl jones rosemary harris emrys jones peter brook barbara everett derek jacobi john gielgud vanessa redgrave james bulleit timothy tj james driscoll michael hadge joseph latimore
6265,hands of stone,0.9230769230769269,2016-08-26,0.6329113924050631,0.00360359428558802,0.21951219512195125,panama usa,action biography drama,jonathan jakubowicz,edgar ramírez robert de niro usher raymond rubén blades ana de armas pedro perez óscar jaenada john turturro ellen barkin jurnee smollettbell yancey arias drena de niro ilza ponko anthony molinari rick avery robb skyler joe urla eliud kauffman khalid ghajji john duddy israel isaac duffus aaron zebede janelle davidson leo wiznitzer roberto chavo duran robin duran alexander salazar matt doherty kevin foster max cooper marcy weisleder anthony famulari david roubik alfredo popa arias daniel tamayo ken oefelein carlos alfredo lopez luis alfonso ceballos rony quesada adrian scott michael sager hector afu gary rosato manuel leiva tamar gutman ana lucia garcia de paredes benito tunun abdiel barragan rosa isabel lorenzo lorenzo barletta brian burkhardt edgardo tovares fabian herrera philip dankiw jael kareline baez carvajal shana stern francois white lorenzo whartow daniela souza dora garcia de paredes ray durbin alexander burgos jr aimar brands robert gleichman lorenzo stefanini mackenze mcaleer jefrey thompson hector tarpiniani carl legore anderson rosario damian quiroga larry diaz theodore spiegel alberto dayan jorge alce carlos quintanar keneth de leon edison a baule lus díaz everardo garcía edwin moreno deriel garcía miguel cajar bearky foster jaime escobar jean c mendoza andre restrepo luis a reyes josé gonzalez roberto de los rios uriel aguilera felicidad durán regina francolini arturo david henovan aguilar mayveline villanueva andrea chevez ivonne wong nicole arosemena edwin a gamboa ivan ballestro david wilkins anel avila reynaldo jules charlotte coffey tomas white rómulo morán johan batista arturo cochez gina faarup cochez dexter campbell jacinto navarro pedro mosquera armand baker marlaina pate francisco aroyo cruz murillo cerezo spiro athanasopulos josé nuñez cecilia smith catherine denson miguel a srovleri luis colman alexandra hatfield kimberley holmes stacy gene hatfield gabriel dorado reg e cathey henry twohy jimmy carter david joseph keller brianna meighan jhai norris gustavo padilla guillermo quinlan rochia omar torrijos
590,olympus has fallen,0.8461538461538467,2013-03-22,0.6202531645569619,0.11006077451184579,0.2585365853658536,usa,action thriller,antoine fuqua,gerard butler aaron eckhart finley jacobsen dylan mcdermott rick yune morgan freeman angela bassett melissa leo radha mitchell cole hauser phil austin james ingersoll freddy bosche lance broadway sean obryan keong sim kevin moon malana lea robert forster sam medina ashley judd mike snyder josiah d lee edrick browne sean boyd hunter burke aonika laurent jace jeanes sione maumalanga tory kittles shane land shanna forrestall ian casselberry dorothy deavers amber dawn landrum han soto kenneth wayne bradley bill stinchcomb michelle celeste assil met salih darrell l connerton terry dale parks michael stallings elliott grey hamish macdonald lawrence odonnell rick chambers scott walker catherine shreves austin abel chris angerdina matt arron michael avmen rex baker amanda bosley pauline boudreaux johnnie brannon nic brown ellis bussey michael byrnes robin lee canode terry canova ginger cerio arden cho john c coffman raul colon lewis crawford cody daniel steven j daniels steve dauenhauer sheri davis james dewitt iii jeramie dominguez clay dove laine dubroc talyn edelson sarah eilts gary eoff mark falvo bob fanucchi ricky french james r frey orlando gallegos candiss nicole gandy michael p gardner william g gil barry hanley a michelle harleston michael c hollandsworth ronnie hooks heather rene hutson peter jae steve jimenez deborah r jones zero kazama steve kim mark lawyer danny le boyer joshua antwon leonard jennie lieber big jack little john r mangus cesar marquez david joseph martinez john marty eddie matthews michael mccormick tony mccullough herbert midgley claude miles nat milo arianna miskowski elijah miskowski rhonda miskowski robert miskowski woon young park james paul david pike cody pottkotter amanda grace powell philippe radelet diezel ramos simon rhee codie rimmer joshua robertson becka rose nathan scott alice searcy lee sheridan giovanni silva lj smith mark stefanich wes sutton lewis tan don thai theerathada mary alfred thoma nathan tremaine david lee valle amy vaughan greg washington stephen waters andy wayne brent weisner morgan jaye williams jason yee scott yi ron yuan
5492,superstar,0.487179487179489,1999-10-08,0.4430379746835442,0.0054079771777063275,0.07317073170731708,english,comedy romance,bruce mcculloch,molly shannon will ferrell elaine hendrix harland williams mark mckinney glynis johns jason blicker gerry bamman emmy laybourne jennifer irwin rob stefaniuk natalie radford karyn dwyer tom green chuck campbell jack newman donna hanover dan redican joan massiah jean howell frank scott mallory margel deirdre mccloskey david warrack aidan kelly jane moffat tracy wright robert clark rick campanelli ariel mansonwagner boyd banks sal scozzari christina gordon susie dias david meinke tina atkins christine nowland carole mackereth michael mccloskey siobhan donaghy blake brooker joanna bennett gabriel burrafato phil crowley darrell hicks gwenne hudson spencer humm fraser mcgregor april morgan jonathan robbins jason sehorn jay zaidi
4501,dead again,0.2820512820512846,1991-08-30,0.670886075949367,0.00898477369756982,0.2,english,crime drama mystery,kenneth branagh,kenneth branagh andy garcia emma thompson lois hall richard easton jo anderson patrick montes raymond cruz robin williams wayne knight patrick doyle erik kilpatrick gordana rashovich derek jacobi obba babatundé christine ebersole vasek simek hanna schygulla gregor hesse john gould rubin campbell scott steven culp yvette freeman miriam margolyes ralph g morse peter riga tina rucker anthony welch
4628,barneys version,0.7692307692307736,2011-02-18,0.721518987341772,0.008324702415512992,0.33170731707317075,italy canada,comedy drama,richard j lewis,paul giamatti macha grenon paul gross atom egoyan mark camacho david pryde paula jean hixson mark addy scott speedman marica pellegrinelli thomas trabacchi clé bennett rachelle lefevre domenico minutoli massimo wertmüller saul rubinek howard jerome sam stone burney lieberman morty bercovitch minnie driver dustin hoffman pauline little harvey atkin linda sorensen robin kazdan maury chaykin larry day sheila hymans len richman rosamund pike howard rosenstein ted kotcheff brittany drisdelle anna hopkins david cronenberg kyle switzer rebecca croll steve bienstock arthur holden zack kifell simone richler bruce greenwood jake hoffman denys arcand arthur grosser pascale bourbeau ellen david katia di perna marina eva sandra lavoie harry standjofski ivana shein mélanie stpierre tarah schwartz richard j lewis jean boutin frank bufo michael cartile izabela daszkiewicz moe jeudylamour fred manricks thomas brent martin joe primiani
537,as good as it gets,0.4358974358974379,1997-12-25,0.7721518987341771,0.11842919959775143,0.3560975609756098,english,comedy drama romance,james l brooks,jack nicholson helen hunt greg kinnear cuba gooding jr skeet ulrich shirley knight yeardley smith lupe ontiveros jill the dog timer the dog billy the dog bibi osterwald ross bleckner bernadette balagtas jaffe cohen laurie kilpatrick alice vaughn brian doylemurray kristi zea annie maginnis tippe patricia childress rebekah johnson missi pyle leslie stefanson tara subkoff shane black peter jacobson lisa edelstein stan bly randall batinkoff jesse james jamie kennedy justin herwick maya rudolph john f odonohue david a kipper mary elizabeth still chloe brooks cooper brooks sharon l alexander holly denys lawrence kasdan alison rose kathryn morris wood harris linda gehringer julie benz harold ramis antonia jones kaitlin hopkins jimmy workman danielle spencer todd solondz tom mcgowan danielle brisebois matt malloy paul greenberg kirk ringberg dave hawthorne roger ferreira ava lee scott amy anzel alex ballar joe beachy laura mayes byrnes jason thomas campbell bronwyn cornelius eddie l fauria james gosnell daniel d harris eliza harris maurice lamarche johnny mansbach dunya merell djordjevic bradlee park nicole salter frank slaten oriana nicole tavoularis justin ward
5735,jungle fever,0.2820512820512846,1991-06-07,0.6202531645569619,0.00479821047341309,0.32195121951219513,english,drama romance,spike lee,wesley snipes annabella sciorra spike lee ossie davis ruby dee samuel l jackson lonette mckee john turturro frank vincent anthony quinn halle berry tyra ferrell veronica webb veronica timbers david dundara michael imperioli nicholas turturro steven randazzo joseph donofrio michael badalucco anthony nocerino debi mazar gina mastrogiacomo tim robbins brad dourif phyllis yvonne stickney theresa randle pamala tyson rick aiello miguel sandoval charlie murphy talese harris averell curtle melvin bethea ewart lauder randolph may elshah muhammad suzanna white danielle coleman marilyn nelson bob adrian doug e doug scot anthony robinson frank esposito joseph giammarino shawn lowenthal queen latifah curtis atkins yvette brooks mamie louise anderson illeana douglas gina gershon tiger haynes john d bair crystal l bass kurt leitner marshall dancing elk lucas
1591,gothika,0.5897435897435912,2003-11-21,0.5316455696202531,0.04512461666266267,0.15609756097560973,usa france canada spain,horror mystery thriller,mathieu kassovitz,halle berry robert downey jr charles s dutton john carroll lynch bernard hill penélope cruz dorian harewood bronwen mantel kathleen mackey matthew g taylor michel perron andrea sheldon anana rydvald laura mitchell amy sloan noel burton benz antoine andy bradshaw jason cavalier jasson finney terry simpson kwasi songui caroline van vlaardingen al vandecruys noah bernett
517,pretty woman,0.2564102564102555,1990-03-23,0.6835443037974682,0.12172767546307245,0.2585365853658536,english,comedy romance,garry marshall,richard gere julia roberts ralph bellamy jason alexander laura san giacomo alex hydewhite amy yasbeck elinor donahue hector elizondo judith baldwin jason randal bill applebaum tracy bjork gary greene billy gallo abdul salaam el razzac hank azaria larry hankin julie paris rhonda hansome harvey keenan marty nadler lynda goodfriend reed anthony frank campanella jackie obrien cheri caspari scott marshall patrick richwood kathleen marshall laurelle mehus don feldstein marvin braverman al sapienza jeff michalski james patrick stuart lloyd t williams r darrell hunter james patrick dunne valorie armstrong steve restivo rodney kageyama douglas stitzel larry miller dey young shane ross carol williard minda burr robyn peterson mariann aalda rc everbeck michael french allan kent stacy keach sr lucinda crosby nancy locke calvin remsberg lloyd nelson norman large tracy reiner tom nolan john david carson daniel bardol karin calabro bruce eckstut amzie strickland mychael bates paul bradley rio hackford robert liguori garry marshall charles minsky blair richwood randall rutledge john simone
4648,celebrity,0.4615384615384599,1998-11-20,0.5949367088607593,0.008217511352614875,0.22926829268292687,usa,comedy drama,woody allen,greg mottola jeff mazzola dick mingalone vladimir bibic melanie griffith francisco quijada aleksa palladino dan moran peter castellotti a lee morris douglas mcgrath kenneth branagh maurice sonnenberg winona ryder craig ulmschneider mina bern janet marlow tommie baxter kathleen doyle arthur berwick jodi long john carter judy davis monique fowler marylouise burke peter boyden peter mcrobbie maureen mcnamara mary catherine wright jk simmons dylan baker charlize theron melinda eng isaac mizrahi alma cuervo eve salvail polly adams brian mcconnachie irina pantaeva mark vanderloo frederique van der wal michael moon band anthony mason daisy prince tina sloan dayle haddon bill gerber michael lerner julie halston renée lippin kate burton reuben jackson debra messing carmen dellorefice joe mantegna andre gregory famke janssen skip rose alicia meer becky ann baker michael kell steve mellor gerry becker ileen getz robert cuccioli larry pine surinder khosla marian seldes frederick rolf david margulies ramsey faragallah william addy patrick mccarthy bernard addison mary samuels sarah buff heather marni bruno gunn sean daloise matthew sweeney kyle kulish tony sirico kenneth edelson bebe neuwirth sam gray marilyn raphael antonette schwartzberg patti darbanville frank pellegrino gabriel millman adam sietz gretchen mol leonardo dicaprio michael crecco neal arluck timothy jerome joseph tudisco jim moody robert torres steven randazzo john costelloe mary jo buttafuoco joey buttafuoco adrian grenier sam rockwell john doumanian lorri bagley richard mawe ted neustadt bruce jay friedman erica jong ned eisenberg clebert ford hank azaria ralph pope rick mowat tony darrow victor colicchio robert cividanes donegal fitzgerald leslie shenkel donna hanover allison janney howard erskine celia weston donald trump wood harris ray cohen angel caban aida turturro ingrid rogers jeffrey wright karen duffy brian mccormack gigi williams michael moon peter dark murphy occhino randy jordan richard iacona tom kirchner stan persky tony tedesco mike ponella ron affif adam aleximalle casper andreas ethan aronoff dar billingham david blaine frank bonsangue lauren burns new york joe catalfumo bill chemerka jay alan christianson tracy coogan gary cowling michelle crowepaz amy de lucia teresa depriest sian devega lela edgar ken elston alex emanuel anthony gestone irene glezos lionel guybremond robert harriell kali hawk sonita henry markanthony izzo wendy johnson vivian kalinov ralph kinnard kristi kirk janine laino carl landi nicole levy frank licari autumn lucas trish mcgettrick denis mckeown laura nativo jina oh cory poccia myron primes rio puertollano evan reynolds joe richards yolonda ross michelle rouhani chrystèle saint louis augustin april sandmeyer kevin scullin ian somerhalder robert steinman greg sullivan carlos valencia sanny van heteren valeria von leczycki goncharova barrett roshumba williams gaël zaks diana c zollicoffer
5044,the house of the spirits,0.3333333333333357,1994-04-01,0.670886075949367,0.006660890259388268,0.3609756097560976,english spanish,drama romance,bille august,maria conchita alonso antónio assunção julie balloo frank baker antonio banderas joão cabral carlos césar sarita choudhury rogério claro edith clement glenn close miriam colon oscar a colon franco diogent pedro efe fran fullenwider vincent gallo miguel guilherme grace gummer sasha hanau denys hawthorne jeremy irons frank lenart lone lindorff josh maguire joaquín martínez steve mason jean michel armin muellerstahl jan niklas luís pinhão teri polo josé mora ramos vanessa redgrave vivian reis victor rocha carlos rodrigues winona ryder manuela santos joost siedhoff alexandre de sousa meryl streep hellmuth o stuven hannah taylor gordon jaime tirelli martin umbach hans wyprächtiger adriana barral dalton borralho osvaldo canhita carlos conceição márcio ferreira maria hernâni helena laureano heitor lourenço hector vega mauricio celeste melo paulo neto florbela oliveira fernando palaio isabel simões patrícia tavares anabela teixeira
1902,inherent vice,0.8717948717948758,2015-01-09,0.6455696202531644,0.037365958281050264,0.39999999999999997,usa,comedy crime drama,paul thomas anderson,joanna newsom katherine waterston joaquin phoenix jordan christian hearn taylor bonin jeannie berlin josh brolin eric roberts serena scott thomas maya rudolph martin dew michael kenneth williams hong chau shannon collis christopher allen nelson benicio del toro catherine haena kim jena malone owen wilson vivienne khaledi yvette yates redick andrew simpson joe dioletto reese witherspoon sam jaeger timothy simons jack kelly jillian bell christian williams the growlers belladonna alina gatti elaine tan martin short sasha pieterse wilson bethel anders holm emmet unverzagt jefferson mays erica sullivan eva fisher jackie michele johnson katie schwartz charley morgan keith jardine delaina mitchell michael cotter peter mcrobbie shannon c sullivan martin donovan samantha lemole madison leisle liam van joosten matt doyle david prak amy ferguson emma dumont scott aschenbrenner ashleigh biller christina bobrowsky peter bonilla gregoer boru marianne bourg toyia brown stu brumbaugh will c seth cash elizabeth colunga emma cooper jordan david nick de graffenreid adam dorsey ken edling jenna emery al function brandy futch lauren goncher ellen ho jessica huss raiden integra dallas james christopher karl johnson laura kranz timothy lally adeana lane kira legg tracy ann lisa blue lolan dakota lupo jacob lyman amanda maddox emilee madrak sophia markov victoria markov kirstin masters zach mcmahon richard nixon shaun parker brook power rodney j richards laura rossi philip ruiz osamu saito joel shock matthew skomo chantal thuy diana elizabeth torres jc tremblay michael twombley steven wiig daniel yobaccio
8930,jesus son,0.487179487179489,2000-07-07,0.670886075949367,0.0005547607641218349,0.2,canada usa,drama,alison maclean,billy crudup robert michael kelly torben brooks dierdre lewis jimmy moffit antoinette lavecchia samantha morton steve buck ben shenkman scott oster brooke rachel shive mark webber john ventimiglia jesse weaver jr michael shannon todd berry bill thompson elizabeth cuthrell denis leary joanne bradley evita sobel ronald croy jack black yvette mercedes denis johnson greg germann christine mourad john clement katie rimmer carol florence ron van lieu will patton alan davidson william salera miranda july omar koury dennis hopper lee golden boris mcgiver susanne sulby michael bove kevin carroll holly hunter clista townsend david tuttleman rebecca kimball david urrutia christine cowin david von roehm shelley gershoni ashlee keating robert romani francesco scorsone jeannie stith mike tyler
