,year,rating,votes_number,runtime
933,0.4358974358974379,6.5,0.0774808031619483,0.2585365853658536
8515,0.4358974358974379,6.6,0.0008551778219810318,0.09268292682926826
709,0.025641025641029103,8.3,0.09783253088912636,0.4048780487804878
92,0.5384615384615401,8.3,0.30763646997263333,0.27317073170731704
1395,0.512820512820511,5.8,0.051928898475489205,0.22439024390243906
2738,0.6666666666666643,5.5,0.022543032745459306,0.16097560975609754
5816,0.974358974358978,5.9,0.004590880391228574,0.22926829268292687
4692,0.4615384615384599,6.4,0.008017233314042076,0.07804878048780489
5696,0.3589743589743577,6.2,0.004872491999456522,0.3024390243902439
5937,0.3333333333333357,6.0,0.004303627148111251,0.27317073170731704
1167,0.6923076923076934,6.7,0.06342843092499775,0.09756097560975607
1492,0.7179487179487154,5.8,0.04819695699616791,0.12682926829268293
7801,0.8461538461538467,5.7,0.00147293684236755,0.16585365853658535
7109,0.5384615384615401,5.8,0.002276399677862648,0.14146341463414636
1486,0.8717948717948758,6.5,0.04837607890390556,0.248780487804878
6066,0.9230769230769269,5.1,0.003994747637917992,0.12682926829268293
126,0.8461538461538467,7.5,0.2705126318555854,0.39024390243902435
4083,0.7435897435897445,7.4,0.011265404601599496,0.18536585365853658
2739,0.7179487179487154,7.0,0.022519055797179464,0.23414634146341468
2926,0.7948717948717956,5.3,0.0203206987352865,0.21951219512195125
5832,0.7692307692307736,7.5,0.004557970854373889,0.21951219512195125
7206,0.4102564102564088,5.4,0.0021569850727042187,0.16097560975609754
4302,0.487179487179489,4.2,0.00999086525284162,0.0829268292682927
4968,0.7179487179487154,5.3,0.006915704101891687,0.10243902439024388
4927,0.6153846153846132,4.5,0.007100467644518704,0.09756097560975607
1422,0.9230769230769269,5.9,0.0509604178194799,0.18048780487804877
741,0.8205128205128247,7.1,0.09480673404345845,0.12195121951219512
7336,0.6666666666666643,5.3,0.0019750423475218886,0.11707317073170731
4361,0.6153846153846132,4.1,0.009655187976923833,0.08780487804878045
1714,0.6666666666666643,7.4,0.04185811006171478,0.27317073170731704
7409,0.4615384615384599,6.2,0.0018908879604220509,0.13658536585365855
949,0.8974358974358978,6.3,0.0768428282832082,0.23902439024390248
4011,0.4615384615384599,7.6,0.011631170596927282,0.3121951219512195
3140,0.8974358974358978,6.0,0.018324500256929454,0.12682926829268293
3548,0.8205128205128247,5.9,0.01473783087600956,0.12195121951219512
29,0.487179487179489,8.3,0.46806811145801935,0.27317073170731704
4248,0.974358974358978,6.3,0.010255081820160664,0.28292682926829266
5979,0.3589743589743577,7.2,0.00419126458656454,0.21463414634146344
2922,0.3846153846153868,6.8,0.020338093776195405,0.23414634146341468
4509,0.3846153846153868,5.7,0.008931178166120761,0.28292682926829266
515,0.8717948717948758,6.2,0.12246343867989504,0.17560975609756097
93,0.7692307692307736,8.0,0.30595667318432207,0.20487804878048782
2027,0.6410256410256423,6.7,0.03461613140872093,0.33658536585365856
4789,0.974358974358978,6.5,0.00763219173284226,0.3560975609756098
4115,0.2820512820512846,6.7,0.011092394464992009,0.15121951219512192
4058,0.7179487179487154,4.0,0.01141020656376011,0.10243902439024388
7731,0.6923076923076934,6.2,0.0015307635999836392,0.12195121951219512
3005,0.6666666666666643,4.4,0.019549675300405304,0.15609756097560973
2854,0.5641025641025621,6.2,0.021068685494369414,0.23902439024390248
8675,0.974358974358978,4.9,0.0007432853966751023,0.1121951219512195
1653,0.7179487179487154,6.6,0.04329202559609749,0.18536585365853658
8785,0.6153846153846132,7.9,0.0006708844155947952,0.2634146341463414
366,0.7692307692307736,7.1,0.15471948615989428,0.12682926829268293
3125,0.6666666666666643,5.0,0.018458959221792883,0.17560975609756097
1151,0.974358974358978,6.6,0.06436212149918925,0.3609756097560976
7107,0.6923076923076934,6.0,0.00227733995034421,0.248780487804878
8970,0.4615384615384599,6.1,0.0005284331346380867,0.14146341463414636
1409,0.1538461538461533,7.1,0.05117150899159067,0.24390243902439018
2527,0.025641025641029103,6.9,0.0255641282287194,0.1951219512195122
4597,0.3846153846153868,6.4,0.008487839691064075,0.20487804878048782
4810,0.974358974358978,3.8,0.007546156800779298,0.11707317073170731
5620,0.8205128205128247,7.9,0.00506101663200979,0.06829268292682927
1756,0.7692307692307736,8.0,0.04069593327450361,0.4829268292682927
153,0.8205128205128247,6.9,0.252791786531819,0.1951219512195122
7195,0.8974358974358978,5.0,0.002177671067298592,0.17073170731707316
3739,0.8461538461538467,5.3,0.013448247167546685,0.16585365853658535
2862,0.5384615384615401,6.9,0.020969956883805357,0.4195121951219512
932,0.487179487179489,6.8,0.07758235258995705,0.15121951219512192
3500,1.0,6.7,0.015110648914949062,0.2
6577,0.6666666666666643,7.1,0.0030666986986158714,0.14146341463414636
5720,0.9230769230769269,6.8,0.004824538102896838,0.1121951219512195
2647,0.7179487179487154,7.6,0.023880570350481866,0.17073170731707316
8020,0.6410256410256423,5.7,0.0012674873051461582,0.18048780487804877
388,0.7948717948717956,7.0,0.14908678385909452,0.22439024390243906
9196,0.3846153846153868,8.0,0.0003883325348852844,0.248780487804878
203,0.6153846153846132,7.1,0.21821044520491592,0.23902439024390248
2029,0.4358974358974379,5.3,0.034552192879974686,0.13170731707317074
2793,0.7435897435897445,5.7,0.02181761252593389,0.15609756097560973
3333,0.6666666666666643,7.0,0.016472633604492245,0.21951219512195125
3679,0.8974358974358978,5.1,0.013798028530687907,0.13170731707317074
1955,0.7435897435897445,6.5,0.035782069285858344,0.2634146341463414
4407,0.6153846153846132,5.6,0.009397553316975726,0.14146341463414636
956,0.6666666666666643,6.2,0.07641077307793026,0.20487804878048782
5667,0.5641025641025621,6.9,0.004935020119480424,0.20975609756097563
2410,0.6923076923076934,4.0,0.02742398719724989,0.17560975609756097
5006,0.8205128205128247,6.3,0.006777484047102009,0.13658536585365855
5891,0.7692307692307736,3.8,0.004405176576119994,0.12682926829268293
8665,0.8205128205128247,5.5,0.000747046486601352,0.21463414634146344
2913,0.5897435897435912,7.5,0.020436352250518677,0.21951219512195125
8617,0.512820512820511,6.6,0.0007888886120308806,0.10243902439024388
8043,0.8974358974358978,4.1,0.0012430402206255351,0.16097560975609754
814,0.9230769230769269,7.1,0.08772319130360787,0.10731707317073169
6756,0.974358974358978,6.1,0.002801071722574485,0.24390243902439018
3240,0.8205128205128247,7.2,0.01731323720300906,0.2536585365853658
2695,0.7948717948717956,5.9,0.02319041034901504,0.22439024390243906
1630,0.6923076923076934,6.2,0.04375605006574855,0.26829268292682923
4432,0.3076923076923066,5.5,0.009267795714520112,0.15121951219512192
2790,0.6153846153846132,7.4,0.021876849692272323,0.1951219512195122
5762,0.7179487179487154,5.8,0.00473615248962997,0.11707317073170731
3694,0.6923076923076934,7.1,0.013687546514104323,0.23414634146341468
4236,0.3846153846153868,6.5,0.010330303618685657,0.15609756097560973
757,0.7179487179487154,7.0,0.09334508047086966,0.12682926829268293
6347,0.7179487179487154,7.6,0.0034470389174078757,0.1902439024390244
1154,0.5897435897435912,6.2,0.06424364716651239,0.11707317073170731
91,0.487179487179489,6.5,0.3089392174958381,0.34146341463414637
3376,0.5641025641025621,6.4,0.01612191196886946,0.21463414634146344
2800,0.8205128205128247,6.4,0.021703369419424055,0.16097560975609754
4232,0.6410256410256423,7.0,0.010371675607874404,0.20487804878048782
4642,1.0,6.5,0.008272047156545496,0.09756097560975607
6328,0.5384615384615401,5.3,0.003484649816670373,0.07317073170731708
2369,0.8974358974358978,7.3,0.02818936899724171,0.28292682926829266
2234,0.9230769230769269,6.4,0.03052312529647967,0.248780487804878
5482,0.8205128205128247,6.0,0.005433834670949294,0.09756097560975607
978,0.8717948717948758,6.3,0.07574741084218796,0.12682926829268293
2104,0.4358974358974379,7.2,0.03271443031476091,0.15121951219512192
1587,0.6923076923076934,7.0,0.04519231628133517,0.17560975609756097
2620,0.6410256410256423,6.4,0.024231762122345433,0.3121951219512195
2478,0.8461538461538467,6.5,0.02636147929308434,0.2536585365853658
4317,0.7692307692307736,6.9,0.009900128958370846,0.27317073170731704
2013,0.3846153846153868,6.4,0.03484508775798138,0.2
1488,0.5384615384615401,7.6,0.04833799786840228,0.1951219512195122
1707,0.9487179487179489,5.9,0.04192533954414649,0.28292682926829266
9459,0.6666666666666643,5.0,0.0002336577116682642,0.12682926829268293
5421,0.8974358974358978,5.6,0.0055899199028886576,0.13658536585365855
2215,0.9487179487179489,6.2,0.030813199357041677,0.12195121951219512
3983,0.512820512820511,4.8,0.011796658553682272,0.16097560975609754
5796,0.1025641025641022,6.6,0.004660460554864194,0.13170731707317074
4295,0.3333333333333357,5.0,0.010014842201121463,0.2
162,0.9230769230769269,7.5,0.2474590311526377,0.23902439024390248
6777,0.487179487179489,6.8,0.0027738038206091744,0.28292682926829266
2026,0.3333333333333357,6.6,0.03462083277112874,0.09756097560975607
1812,0.7435897435897445,7.9,0.039134610818869195,0.43414634146341463
9443,0.8974358974358978,7.7,0.0002449409814470134,0.12682926829268293
3275,0.8974358974358978,7.1,0.01696486624859018,0.2585365853658536
8928,0.974358974358978,4.2,0.0005575815815665221,0.09268292682926826
7525,0.6410256410256423,5.1,0.0017493769519469045,0.15609756097560973
122,0.8461538461538467,8.1,0.2726352969827126,0.33170731707317075
7644,0.6410256410256423,6.6,0.0016120971696387898,0.38048780487804873
9021,0.8974358974358978,6.0,0.0004941131890610581,0.2634146341463414
2391,0.974358974358978,6.7,0.027772358151668772,0.23414634146341468
1255,0.7692307692307736,7.2,0.0579583957635083,0.16585365853658535
2277,0.974358974358978,6.9,0.02982873406884581,0.3073170731707317
99,0.2307692307692335,8.2,0.29978519475158705,0.2975609756097561
1049,0.8717948717948758,6.5,0.07084294957835831,0.32195121951219513
7426,0.512820512820511,5.0,0.0018603291047712715,0.1902439024390244
9077,0.3333333333333357,5.8,0.0004579126985209043,0.23414634146341468
5618,0.3333333333333357,5.8,0.005061956904491352,0.14146341463414636
1845,0.9230769230769269,7.1,0.03840354896445441,0.4634146341463415
5852,0.3076923076923066,6.8,0.0044935621893868625,0.21951219512195125
2153,0.8717948717948758,6.3,0.031884639849782064,0.17073170731707316
175,0.5641025641025621,7.4,0.2329501566258886,0.4634146341463415
6653,0.8974358974358978,6.1,0.002955276409550724,0.21463414634146344
4171,0.5897435897435912,6.4,0.010770351140056877,0.20487804878048782
9670,0.8205128205128247,6.7,0.00012411596756624083,0.12682926829268293
351,0.7948717948717956,7.0,0.15896998791279723,0.14146341463414636
2326,0.487179487179489,6.5,0.028921841260378844,0.1902439024390244
7916,0.974358974358978,5.2,0.001360104144580058,0.09756097560975607
1259,0.7435897435897445,7.1,0.05779384807923488,0.2975609756097561
383,0.5384615384615401,6.8,0.15032841367099772,0.1951219512195122
4183,0.9487179487179489,6.6,0.010680084981826883,0.15609756097560973
7499,0.3846153846153868,6.9,0.0017761747176714337,0.1463414634146341
5969,0.6153846153846132,5.3,0.004239218483124224,0.1121951219512195
1481,0.974358974358978,7.7,0.048612087296777726,0.17560975609756097
6894,0.5641025641025621,6.3,0.0025946819128715307,0.23902439024390248
5793,0.8974358974358978,6.4,0.004664691781031224,0.16097560975609754
6170,0.4615384615384599,6.5,0.003783656465807226,0.12195121951219512
1666,0.9487179487179489,6.3,0.04283458303381737,0.1121951219512195
2781,0.7692307692307736,4.7,0.022060202826177,0.07317073170731708
3889,0.6153846153846132,5.1,0.012415357846550353,0.23414634146341468
2815,0.9230769230769269,6.8,0.021537881462669068,0.10243902439024388
3435,0.8974358974358978,6.2,0.015672461722682617,0.22926829268292687
2468,0.3846153846153868,7.6,0.026544362290748236,0.22439024390243906
1159,0.8974358974358978,7.2,0.06392630520398507,0.22439024390243906
5679,0.4102564102564088,5.7,0.004903520991348082,0.2536585365853658
328,0.8974358974358978,6.8,0.16505637168595086,0.39999999999999997
2164,0.6410256410256423,5.1,0.031699876307155046,0.18536585365853658
3078,0.7435897435897445,8.4,0.018824255080879888,0.12682926829268293
2917,0.5641025641025621,6.3,0.020379935901624933,0.28780487804878047
2194,0.6923076923076934,5.9,0.031141824589347746,0.16097560975609754
6232,0.5641025641025621,5.4,0.003696681261262701,0.09756097560975607
9773,0.974358974358978,6.4,6.064757506077682e-05,0.17560975609756097
7686,0.512820512820511,6.1,0.001574016134135511,0.22439024390243906
16,0.8205128205128247,8.0,0.5607437179220166,0.3756097560975609
5605,0.9230769230769269,5.4,0.005078881809159476,0.12682926829268293
3136,0.8974358974358978,7.8,0.01834518625152383,0.3024390243902439
4268,0.487179487179489,6.0,0.010175628795468638,0.28292682926829266
5226,0.512820512820511,7.0,0.0061047190865440885,0.14146341463414636
3911,0.3846153846153868,7.4,0.012250340026036144,0.22439024390243906
9027,0.4102564102564088,6.4,0.0004908222353755894,0.28780487804878047
5095,0.5897435897435912,6.7,0.006535363883099683,0.11707317073170731
3364,0.8205128205128247,7.1,0.016178798454003985,0.23414634146341468
7786,0.3076923076923066,5.9,0.0014837499759055173,0.23902439024390248
1964,0.5897435897435912,7.2,0.03562316323647429,0.07317073170731708
4155,0.9487179487179489,6.3,0.010891646290178431,0.20487804878048782
2212,0.5897435897435912,7.0,0.03084610889389636,0.248780487804878
769,0.6153846153846132,7.4,0.09238459213095362,0.17560975609756097
1950,0.512820512820511,6.0,0.035959310648632864,0.15609756097560973
2373,0.7435897435897445,6.3,0.028071834937046406,0.16097560975609754
3074,0.7692307692307736,7.0,0.01886280625262395,0.12195121951219512
1556,0.8461538461538467,5.8,0.046079933503930096,0.1951219512195122
369,0.6153846153846132,7.7,0.1539197844143254,0.17073170731707316
5945,0.974358974358978,5.6,0.004288112652165471,0.09268292682926826
7202,0.4615384615384599,5.7,0.002163566980075156,0.23414634146341468
5407,0.5384615384615401,5.8,0.005630351619595843,0.10731707317073169
394,0.7692307692307736,7.8,0.14760303388318902,0.24390243902439018
5773,0.3846153846153868,6.6,0.004709354723905441,0.16097560975609754
3725,0.6153846153846132,5.7,0.01350842460636668,0.15121951219512192
59,0.8974358974358978,8.0,0.3705110804059908,0.351219512195122
3357,0.6666666666666643,6.4,0.016237565484101636,0.23902439024390248
7472,0.5641025641025621,6.9,0.001803912755877526,0.16097560975609754
7776,0.5641025641025621,7.0,0.0014945631094434855,0.17073170731707316
2454,0.9487179487179489,6.7,0.026730066105856817,0.17560975609756097
729,0.5384615384615401,6.7,0.09583633241076932,0.15121951219512192
7724,0.9487179487179489,6.7,0.0015396961885584823,0.13170731707317074
6017,0.7179487179487154,6.8,0.004102408837056891,0.21463414634146344
2271,0.8461538461538467,5.8,0.029946738265281898,0.13170731707317074
345,0.6666666666666643,6.9,0.15927275565186036,0.20975609756097563
7269,0.4358974358974379,7.1,0.0020803528654568804,0.17560975609756097
5464,0.3589743589743577,5.5,0.005472855978934135,0.24390243902439018
6803,0.5641025641025621,5.5,0.002734312376383552,0.14146341463414636
7946,0.487179487179489,5.2,0.001335186923818653,0.14146341463414636
1735,0.4358974358974379,7.2,0.041429815946363094,0.12195121951219512
5152,0.487179487179489,5.3,0.00633696638949001,0.1463414634146341
2199,0.6666666666666643,7.4,0.031086348512935565,0.12682926829268293
5653,0.3076923076923066,5.8,0.004972631018742921,0.1463414634146341
1922,0.3846153846153868,7.5,0.036718580677494526,0.27317073170731704
315,0.8717948717948758,7.7,0.1699114686444985,0.27804878048780485
4508,0.512820512820511,5.3,0.008933998983565446,0.15121951219512192
3107,0.4102564102564088,6.6,0.018602350775231154,0.1121951219512195
1642,0.7179487179487154,6.7,0.04348619186354013,0.23902439024390248
3313,0.7435897435897445,5.8,0.016703940634956605,0.2536585365853658
1655,0.9230769230769269,5.7,0.04325394456059421,0.2634146341463414
4242,1.0,6.4,0.010294573264386285,0.21951219512195125
6074,0.2820512820512846,6.0,0.003979233141972212,0.21951219512195125
469,0.5384615384615401,6.3,0.13219008736541762,0.3121951219512195
5949,0.5384615384615401,5.0,0.00428388142599844,0.20487804878048782
170,0.6153846153846132,7.3,0.23624487140128336,0.2975609756097561
5300,0.4358974358974379,6.2,0.00591149309158301,0.17073170731707316
5447,0.5897435897435912,5.5,0.005500594017140227,0.14146341463414636
8744,0.9487179487179489,6.4,0.000699092590041668,0.15609756097560973
6112,0.8974358974358978,6.7,0.00392046611187456,0.06341463414634146
7005,0.9487179487179489,7.4,0.002427313411153418,0.18536585365853658
1744,0.6666666666666643,5.6,0.04116559937904405,0.15609756097560973
4615,1.0,5.4,0.008425311571040171,0.13170731707317074
256,0.4358974358974379,7.7,0.18911465353544804,0.2926829268292683
849,0.5641025641025621,6.2,0.08485206928115699,0.13658536585365855
1731,0.7692307692307736,5.2,0.041492344066386994,0.16585365853658535
5495,0.3846153846153868,6.5,0.005403745951539296,0.2975609756097561
234,0.6923076923076934,7.8,0.20015157192402785,0.26829268292682923
4524,0.8974358974358978,6.7,0.008817405195851707,0.21951219512195125
1997,0.8205128205128247,6.3,0.03503408252677543,0.22439024390243906
7501,0.3589743589743577,7.0,0.001773824036467528,0.1902439024390244
4703,0.6666666666666643,6.0,0.007965518327556143,0.28292682926829266
9791,0.7948717948717956,6.2,5.171498648593375e-05,0.1121951219512195
3091,0.7179487179487154,8.1,0.018730697968964427,0.3121951219512195
456,0.6666666666666643,6.4,0.13418910666121936,0.20487804878048782
2699,1.0,6.3,0.02312036004913864,0.16097560975609754
1004,0.4615384615384599,7.6,0.07360970135535577,0.5073170731707317
190,0.6153846153846132,7.8,0.2240951405307744,0.27804878048780485
5250,0.4358974358974379,6.3,0.006036079195390031,0.23902439024390248
6829,0.4615384615384599,6.6,0.002686358479823868,0.12195121951219512
5224,0.2820512820512846,6.6,0.0061169426288044,0.21951219512195125
9085,0.7692307692307736,5.0,0.00045180092739074843,0.18048780487804877
5364,0.3076923076923066,6.9,0.005738482954975523,0.23902439024390248
713,0.9230769230769269,7.1,0.09737461819060546,0.27317073170731704
5589,0.512820512820511,4.9,0.005128716250682285,0.11707317073170731
1529,0.2820512820512846,7.7,0.047037601026401435,0.24390243902439018
3323,0.7435897435897445,6.1,0.01660615229687411,0.11707317073170731
5893,0.6666666666666643,5.1,0.004400475213712182,0.22926829268292687
296,0.9230769230769269,8.1,0.17444217159690706,0.3560975609756098
8999,0.5384615384615401,6.8,0.0005072770038029319,0.12195121951219512
5515,0.6923076923076934,3.0,0.005350620556331019,0.21463414634146344
1530,0.7692307692307736,6.5,0.0469760131788591,0.17073170731707316
2979,0.4358974358974379,6.9,0.019820003638854503,0.3463414634146342
650,0.3846153846153868,7.2,0.10322358316216457,0.3121951219512195
9498,0.8205128205128247,6.4,0.0002115613083515473,0.26829268292682923
8108,0.5641025641025621,6.5,0.0011946161878250696,0.20975609756097563
5457,0.6153846153846132,4.9,0.005483669112472104,0.10731707317073169
4858,0.8974358974358978,7.4,0.007356691895744468,0.1951219512195122
1272,0.7692307692307736,7.1,0.05711309080258368,0.17073170731707316
8139,0.4615384615384599,5.4,0.0011654677408966343,0.1121951219512195
1175,0.7692307692307736,4.1,0.06280032890731405,0.18048780487804877
2142,0.7179487179487154,7.6,0.03204542644412924,0.28292682926829266
3977,0.6666666666666643,6.2,0.011822045910684458,0.23902439024390248
7800,0.3333333333333357,6.8,0.0014734069786083307,0.16097560975609754
9390,0.4102564102564088,6.6,0.00027455956461623025,0.18048780487804877
960,0.6410256410256423,8.0,0.07626879193321433,0.38048780487804873
1308,0.7435897435897445,7.3,0.05564908654879097,0.16585365853658535
8280,0.9487179487179489,6.8,0.0010418219095711745,0.2
9432,0.8974358974358978,6.2,0.0002529332975402944,0.1902439024390244
6233,0.9230769230769269,7.4,0.003693860443818014,0.28292682926829266
6495,0.6923076923076934,4.8,0.0032143214782211736,0.13170731707317074
1188,0.7435897435897445,6.5,0.06211675081321815,0.13658536585365855
803,0.5897435897435912,6.2,0.0883357788253458,0.1951219512195122
502,0.6410256410256423,7.8,0.12544739340013342,0.2585365853658536
2077,0.8974358974358978,6.5,0.03330868252310837,0.17073170731707316
2775,0.9230769230769269,5.9,0.02213495448846121,0.1902439024390244
1117,0.5897435897435912,6.4,0.06635973038626863,0.17560975609756097
1518,0.0512820512820511,7.7,0.04732955563192657,0.22926829268292687
1127,0.7692307692307736,6.1,0.06567709256465432,0.20975609756097563
9842,0.5641025641025621,6.1,2.4447084520623063e-05,0.058536585365853655
1253,0.9230769230769269,5.9,0.05807875064114829,0.16097560975609754
5078,0.4358974358974379,6.4,0.00656122137634265,0.1902439024390244
3434,0.7692307692307736,7.1,0.015689856763591522,0.10243902439024388
2677,0.7948717948717956,4.9,0.023472962229724552,0.1121951219512195
376,0.8205128205128247,7.4,0.15213984860672775,0.5170731707317073
7641,0.5897435897435912,5.6,0.001613037442120352,0.17073170731707316
1717,0.5384615384615401,8.1,0.04178900003431994,0.7707317073170732
9229,0.9230769230769269,5.4,0.00036670626780934855,0.14146341463414636
3902,0.5897435897435912,7.1,0.012326972233283481,0.13658536585365855
913,0.9487179487179489,7.7,0.07955927548244206,0.2
1129,0.4615384615384599,6.6,0.06557084177423776,0.2975609756097561
2823,0.6410256410256423,5.5,0.021456077756773134,0.13658536585365855
3012,0.6410256410256423,6.9,0.01949043813406687,0.33658536585365856
7404,0.4102564102564088,6.9,0.0018960594590706438,0.27804878048780485
1189,0.6923076923076934,7.3,0.062107348088402535,0.2634146341463414
3,0.487179487179489,8.8,0.79889029041726,0.3560975609756098
8389,0.4102564102564088,5.8,0.0009510856151003998,0.20487804878048782
238,0.6410256410256423,6.5,0.19590483126105113,0.2634146341463414
8978,0.5641025641025621,7.4,0.0005204408185448062,0.13170731707317074
6483,0.3333333333333357,6.6,0.003237828290260234,0.21463414634146344
8681,0.7435897435897445,7.0,0.0007409347154711966,0.11707317073170731
7715,0.9230769230769269,5.4,0.001550039185855669,0.20975609756097563
2856,0.9230769230769269,5.7,0.02103624609375551,0.13658536585365855
1891,0.974358974358978,7.2,0.03758739245045822,0.32195121951219513
2412,0.512820512820511,6.1,0.027398599840247704,0.23902439024390248
9149,0.4102564102564088,5.6,0.0004165407093321572,0.13170731707317074
251,0.6666666666666643,8.0,0.1906369546830976,0.248780487804878
897,0.7435897435897445,6.9,0.08093254344176398,0.27804878048780485
2045,0.3076923076923066,6.0,0.03417749429607205,0.17560975609756097
6025,0.6666666666666643,5.9,0.00408313325118486,0.12195121951219512
2294,0.6153846153846132,7.6,0.029632687256440044,0.32682926829268294
47,0.3589743589743577,8.5,0.4015715714256834,0.10731707317073169
571,0.9487179487179489,6.6,0.11232259996624422,0.2536585365853658
3099,0.3846153846153868,6.5,0.018671930938866776,0.16097560975609754
1404,0.7179487179487154,6.6,0.051308788773898786,0.4829268292682927
593,0.6666666666666643,6.8,0.10950413320276083,0.12195121951219512
3788,0.8461538461538467,7.2,0.013119151798999834,0.43414634146341463
5947,0.3333333333333357,6.1,0.004285291834720784,0.27804878048780485
2414,0.6923076923076934,6.6,0.027392017932876767,0.16585365853658535
1205,0.7948717948717956,6.6,0.0608741807288334,0.11707317073170731
5051,0.512820512820511,6.7,0.006645845899683269,0.1902439024390244
1228,0.6666666666666643,6.7,0.05961656628474365,0.20975609756097563
4980,0.6410256410256423,6.6,0.006868220341572784,0.1463414634146341
1073,0.6153846153846132,6.3,0.06935073715011873,0.2926829268292683
4750,0.6666666666666643,6.0,0.007765240288983345,0.08780487804878045
4026,0.4102564102564088,7.1,0.01152586007899229,0.22439024390243906
404,0.6666666666666643,7.6,0.14624528041981286,0.3073170731707317
1043,0.7948717948717956,6.3,0.07124209524678156,0.22439024390243906
131,0.6923076923076934,7.0,0.26703174312884126,0.38048780487804873
7656,0.6153846153846132,6.3,0.001599873627378478,0.17073170731707316
2218,0.3589743589743577,4.9,0.03071729156392231,0.12195121951219512
1857,0.8974358974358978,6.6,0.038191987656102856,0.13658536585365855
1332,0.8974358974358978,5.6,0.054616197227794636,0.1902439024390244
3801,0.4102564102564088,6.6,0.013069787493717806,0.2634146341463414
3677,0.8205128205128247,6.6,0.013813072890392908,0.1951219512195122
9123,0.9487179487179489,4.8,0.00043017466031481256,0.12195121951219512
7602,0.7948717948717956,6.7,0.0016567601125130052,0.13658536585365855
8268,0.487179487179489,7.0,0.0010563961330353924,0.1951219512195122
3474,0.9487179487179489,6.0,0.015345246899098889,0.16585365853658535
6568,0.6666666666666643,5.6,0.003091145783136495,0.16097560975609754
4857,0.974358974358978,7.3,0.007356691895744468,0.32682926829268294
662,0.6153846153846132,7.3,0.10195797640198152,0.17073170731707316
4529,0.4358974358974379,5.5,0.008780734569070772,0.248780487804878
1314,0.7692307692307736,6.2,0.05527767891857381,0.06829268292682927
872,0.8461538461538467,7.3,0.08260669859518589,0.15609756097560973
6195,1.0,6.6,0.003751687201434103,0.2585365853658536
9481,0.3589743589743577,5.2,0.0002214341694079529,0.13170731707317074
8130,0.8717948717948758,6.6,0.001177221146916165,0.13170731707317074
7788,0.974358974358978,3.4,0.0014828097034239552,0.11707317073170731
457,0.7179487179487154,7.0,0.13414679439954905,0.1463414634146341
1192,0.5384615384615401,7.6,0.061799878986931615,0.32195121951219513
2596,0.7179487179487154,4.8,0.02466334719138259,0.18048780487804877
748,0.2051282051282044,8.5,0.09414243153523459,0.43414634146341463
3305,0.5897435897435912,6.1,0.016763177801295038,0.13658536585365855
2282,0.6666666666666643,5.6,0.029784071125971593,0.26829268292682923
2843,0.4102564102564088,6.4,0.021201263914269717,0.17073170731707316
4684,0.3333333333333357,6.0,0.008032747809987854,0.18048780487804877
1457,0.8974358974358978,7.3,0.0496689535660539,0.27804878048780485
